ID,GeneID,Event,geneSymbol,chr,strand,exonStart_0base,exonEnd,upstreamES,upstreamEE,downstreamES,downstreamEE,,,ID,IJC_SAMPLE_1,SJC_SAMPLE_1,IJC_SAMPLE_2,SJC_SAMPLE_2,IncFormLen,SkipFormLen,PValue,FDR,IncLevel1,IncLevel2,IncLevelDifference
6624,ENSMUSG00000038323.3,SE,1700066M21Rik,chr1,+,57379706,57379812,57377632,57377946,57380041,57380162,,,6624,"52,34,76","30,26,29","16,12,13","5,2,0",225,119,0.00505948221119,0.0407257752628,"0.478,0.409,0.581","0.629,0.76,1.0",-0.307
7043,ENSMUSG00000026577.13,SE,Blzf1,chr1,-,164303847,164303924,164302283,164302720,164306438,164306516,,,7043,"4,8,6","103,172,135","20,19,16","27,35,29",196,119,0,0.0,"0.023,0.027,0.026","0.31,0.248,0.251",-0.244
7044,ENSMUSG00000026577.13,SE,Blzf1,chr1,-,164303903,164303924,164302283,164302720,164306438,164306516,,,7044,"1,28,12","103,172,135","13,7,10","27,35,29",140,119,0.000116477790586,0.00137876485973,"0.008,0.122,0.07","0.29,0.145,0.227",-0.154
9085,ENSMUSG00000101904.1,SE,Gm29427,chr1,-,130674224,130674308,130670946,130671073,130677838,130677910,,,9085,"2,8,8","3,2,1","32,43,13","0,2,2",203,119,0.00838248564259,0.0633977435732,"0.281,0.701,0.824","1.0,0.926,0.792",-0.304
9316,ENSMUSG00000026082.11,SE,Rev1,chr1,-,38074898,38075023,38074314,38074443,38079289,38079398,,,9316,"28,39,41","16,23,20","3,11,0","24,15,18",244,119,7.68104524429e-09,1.74014737501e-07,"0.46,0.453,0.5","0.057,0.263,0.0",0.364
9904,ENSMUSG00000041757.16,SE,Plekha6,chr1,+,133274792,133274879,133273857,133274374,133281782,133281811,,,9904,"25,29,22","17,14,25","16,15,25","0,5,3",206,119,0.000194205046566,0.00218610649491,"0.459,0.545,0.337","1.0,0.634,0.828",-0.374
10759,ENSMUSG00000056268.15,SE,Dennd1b,chr1,+,139092554,139093980,139090453,139090555,139101967,139102093,,,10759,"0,0,2","26,71,42","36,47,78","20,11,22",1545,119,0,0.0,"0.0,0.0,0.004","0.122,0.248,0.215",-0.194
11077,ENSMUSG00000044783.16,SE,Hjurp,chr1,-,88269320,88269413,88267947,88268026,88275041,88275097,,,11077,"148,218,289","101,159,170","310,230,339","119,73,120",212,119,2.90810528658e-07,5.35150843186e-06,"0.451,0.435,0.488","0.594,0.639,0.613",-0.157
11235,ENSMUSG00000048234.13,SE,Rnf149,chr1,-,39558314,39558411,39555477,39555670,39560692,39560775,,,11235,"1577,2180,1984","18,24,28","153,545,186","62,66,71",216,119,0,0.0,"0.98,0.98,0.975","0.576,0.82,0.591",0.316
11819,ENSMUSG00000070031.11,SE,Sp140,chr1,+,85630459,85630564,85626099,85626165,85632477,85632620,,,11819,"13,13,20","0,6,4","20,17,36","0,0,2",224,119,0.000203522956064,0.00228186104216,"1.0,0.535,0.726","1.0,1.0,0.905",-0.215
12383,ENSMUSG00000048874.15,SE,Phf3,chr1,-,30837104,30837266,30829842,30831559,30873577,30873581,,,12383,"205,230,213","6,6,2","112,72,94","22,8,19",281,119,1.30151445177e-12,4.41288920335e-11,"0.935,0.942,0.978","0.683,0.792,0.677",0.234
12384,ENSMUSG00000048874.15,SE,Phf3,chr1,-,30862986,30863255,30831204,30831559,30873577,30873581,,,12384,"241,281,288","6,6,2","67,77,47","22,8,19",388,119,8.76410055639e-13,3.02859582438e-11,"0.925,0.935,0.978","0.483,0.747,0.431",0.392
12385,ENSMUSG00000048874.15,SE,Phf3,chr1,-,30862986,30863255,30837104,30837266,30873577,30873581,,,12385,"303,335,368","11,12,6","71,85,65","19,19,17",388,119,0,0.0,"0.894,0.895,0.95","0.534,0.578,0.54",0.362
13038,ENSMUSG00000102976.6,SE,Zc3h11a,chr1,-,133655344,133655398,133653972,133654032,133661236,133661318,,,13038,"83,104,112","24,26,24","28,15,25","22,10,23",173,119,7.1895780529e-07,1.23796664881e-05,"0.704,0.733,0.762","0.467,0.508,0.428",0.265
13050,ENSMUSG00000102976.6,SE,Zc3h11a,chr1,-,133660575,133660621,133653972,133654032,133661236,133661380,,,13050,"0,0,0","24,26,24","3,5,6","22,10,23",165,119,5.86510961686e-07,1.02632040588e-05,"0.0,0.0,0.0","0.09,0.265,0.158",-0.171
13055,ENSMUSG00000102976.6,SE,Zc3h11a,chr1,-,133660575,133660621,133655344,133655398,133661255,133661359,,,13055,"7,1,1","35,57,35","13,3,2","3,7,3",165,119,1.68895879823e-05,0.000233532031988,"0.126,0.012,0.02","0.758,0.236,0.325",-0.387
13562,ENSMUSG00000079164.8,SE,Tlr5,chr1,+,182957945,182958069,182954821,182954882,182969013,182969141,,,13562,"68,37,119","10,14,18","4,5,14","12,13,16",243,119,4.93941221258e-10,1.28834187641e-08,"0.769,0.564,0.764","0.14,0.158,0.3",0.5
13912,ENSMUSG00000018417.14,SE,Myo1b,chr1,-,51766821,51766908,51763889,51763964,51769003,51769090,,,13912,"1111,1291,1365","306,443,330","160,299,135","890,757,609",206,119,0,0.0,"0.677,0.627,0.705","0.094,0.186,0.114",0.538
13967,ENSMUSG00000026005.15,SE,Rpe,chr1,+,66701616,66701648,66700830,66701017,66706445,66706525,,,13967,"32,36,51","4,9,6","9,5,4","20,8,5",151,119,7.65698615623e-11,2.17356957809e-09,"0.863,0.759,0.87","0.262,0.33,0.387",0.504
14026,ENSMUSG00000025916.10,SE,Ppp1r42,chr1,-,9976586,9976699,9968623,9968931,9978815,9978947,,,14026,"9,33,32","2,3,7","5,4,6","0,0,0",232,119,2.84104772341e-06,4.46636129348e-05,"0.698,0.849,0.701","1.0,1.0,1.0",-0.251
14027,ENSMUSG00000025916.10,SE,Ppp1r42,chr1,-,9976586,9976746,9968623,9968931,9978815,9978947,,,14027,"8,39,18","2,3,7","2,4,3","0,0,0",279,119,5.09710066265e-07,9.00054356808e-06,"0.63,0.847,0.523","1.0,1.0,1.0",-0.333
15093,ENSMUSG00000026014.15,SE,Raph1,chr1,-,60510416,60510491,60503517,60503595,60518979,60519060,,,15093,"18,7,12","13,28,14","5,3,1","38,24,12",194,119,4.21471629901e-05,0.000544765097505,"0.459,0.133,0.345","0.075,0.071,0.049",0.247
15096,ENSMUSG00000026014.15,SE,Raph1,chr1,-,60518979,60519060,60510416,60510491,60525591,60526100,,,15096,"16,31,23","11,6,14","31,14,11","1,0,0",200,119,2.64129373928e-09,6.32799410071e-08,"0.464,0.755,0.494","0.949,1.0,1.0",-0.412
15653,ENSMUSG00000039210.16,SE,Gpatch2,chr1,+,187322283,187322354,187304329,187304397,187341486,187341575,,,15653,"21,37,40","2,7,7","9,11,9","0,1,0",190,119,6.83496215353e-05,0.000845779571435,"0.868,0.768,0.782","1.0,0.873,1.0",-0.152
16347,ENSMUSG00000043467.19,SE,Zbtb37,chr1,-,161034087,161034284,161031804,161032761,161034777,161034834,,,16347,"21,53,47","0,1,0","27,15,15","5,0,2",316,119,0.000235295701157,0.00260434427605,"1.0,0.952,1.0","0.67,1.0,0.739",0.181
18758,ENSMUSG00000026348.7,SE,Acmsd,chr1,+,127753787,127753881,127745775,127745825,127759658,127759831,,,18758,"35,42,44","0,2,0","9,29,14","8,0,1",213,119,0.00206520779208,0.0184291737781,"1.0,0.921,1.0","0.386,1.0,0.887",0.216
18858,ENSMUSG00000005501.14,SE,Usp40,chr1,-,87974076,87974134,87967509,87967598,87975807,87975931,,,18858,"59,103,121","9,20,5","39,45,28","17,10,23",177,119,0.000199954620455,0.00224689266687,"0.815,0.776,0.942","0.607,0.752,0.45",0.241
19528,ENSMUSG00000079658.9,SE,Eloc,chr1,-,16646987,16647053,16643168,16643478,16647954,16648007,,,19528,"8,28,12","22,42,26","1,1,0","9,7,6",185,119,6.88723524944e-06,0.000101699171506,"0.19,0.3,0.229","0.067,0.084,0.0",0.189
20628,ENSMUSG00000013997.10,SE,Nit1,chr1,-,171345190,171345312,171344913,171345000,171345535,171345646,,,20628,"150,160,185","150,188,197","32,47,48","127,104,112",241,119,1.14901976822e-10,3.20706243372e-09,"0.331,0.296,0.317","0.111,0.182,0.175",0.159
21140,ENSMUSG00000016481.15,SE,Cr1l,chr1,-,195106817,195106922,195097381,195098841,195111079,195111155,,,21140,"243,373,373","92,144,77","423,467,408","35,55,33",224,119,3.28759242052e-12,1.06877634232e-10,"0.584,0.579,0.72","0.865,0.819,0.868",-0.223
21164,ENSMUSG00000025949.16,SE,Pikfyve,chr1,+,65268697,65268874,65267825,65267885,65269872,65269976,,,21164,"184,276,251","0,0,0","89,80,96","14,3,7",296,119,7.57283125097e-13,2.63514614443e-11,"1.0,1.0,1.0","0.719,0.915,0.846",0.173
21815,ENSMUSG00000010290.7,SE,AI597479,chr1,+,43110997,43111373,43100714,43100881,43113185,43115947,,,21815,"322,418,334","4,4,4","139,127,127","5,10,10",495,119,9.65847953616e-07,1.63369913448e-05,"0.951,0.962,0.953","0.87,0.753,0.753",0.163
22041,ENSMUSG00000040596.15,SE,Pogk,chr1,-,166403497,166403624,166392227,166400165,166408398,166408532,,,22041,"42,45,62","0,0,0","3,7,7","6,2,1",246,119,1.83763037009e-08,3.97311404332e-07,"1.0,1.0,1.0","0.195,0.629,0.772",0.468
22042,ENSMUSG00000040596.15,SE,Pogk,chr1,-,166408997,166409331,166408398,166408532,166409706,166409863,,,22042,"98,127,211","2,0,0","9,11,13","14,7,11",453,119,0,0.0,"0.928,1.0,1.0","0.144,0.292,0.237",0.752
23206,ENSMUSG00000026427.16,SE,Eif2d,chr1,+,131164402,131164506,131163519,131163565,131164619,131164769,,,23206,"370,403,434","4,3,11","86,134,72","16,15,15",223,119,1.11022302463e-16,5.13912186699e-15,"0.98,0.986,0.955","0.741,0.827,0.719",0.211
23592,ENSMUSG00000047496.6,SE,Rnf152,chr1,-,105355040,105355163,105276913,105284954,105356342,105356670,,,23592,"24,4,54","7,7,18","26,21,57","2,3,12",242,119,0.018027547077,0.12419436926,"0.628,0.219,0.596","0.865,0.775,0.7",-0.299
24941,ENSMUSG00000073609.9,SE,D2hgdh,chr1,+,93832595,93832789,93829756,93829896,93835286,93835455,,,24941,"389,488,413","8,7,19","6,41,8","15,16,16",313,119,0,0.0,"0.949,0.964,0.892","0.132,0.493,0.16",0.673
24942,ENSMUSG00000073609.9,SE,D2hgdh,chr1,+,93835286,93835455,93829795,93829896,93837939,93837976,,,24942,"259,301,286","1,7,0","44,54,45","14,0,12",288,119,1.21053673974e-07,2.35069829655e-06,"0.991,0.947,1.0","0.565,1.0,0.608",0.255
26907,ENSMUSG00000040612.13,SE,Ildr2,chr1,+,166291415,166291472,166270498,166270618,166294590,166294737,,,26907,"54,165,75","31,62,39","27,30,13","20,17,31",176,119,0.0208002528193,0.140520386651,"0.541,0.643,0.565","0.477,0.544,0.221",0.169
26908,ENSMUSG00000040612.13,SE,Ildr2,chr1,+,166291415,166291472,166270498,166270618,166303501,166303615,,,26908,"17,60,24","19,34,26","6,8,7","28,18,15",176,119,7.29351854787e-05,0.000898076847357,"0.377,0.544,0.384","0.127,0.231,0.24",0.236
26912,ENSMUSG00000040612.13,SE,Ildr2,chr1,+,166295751,166295928,166270498,166270618,166303501,166303615,,,26912,"143,310,160","19,34,26","52,58,31","28,18,15",296,119,2.21300964331e-07,4.13840161602e-06,"0.752,0.786,0.712","0.427,0.564,0.454",0.268
26913,ENSMUSG00000040612.13,SE,Ildr2,chr1,+,166295751,166295928,166294590,166294737,166303501,166303615,,,26913,"193,459,209","0,4,2","65,91,57","11,2,17",296,119,2.0832124914e-10,5.67029519816e-09,"1.0,0.979,0.977","0.704,0.948,0.574",0.243
27131,ENSMUSG00000070594.10,SE,Gm4788,chr1,-,139731529,139731706,139701798,139701981,139732302,139732476,,,27131,"7819,10116,8937","546,826,667","541,1910,554","306,438,235",296,119,0,0.0,"0.852,0.831,0.843","0.415,0.637,0.487",0.329
27132,ENSMUSG00000070594.10,SE,Gm4788,chr1,-,139733039,139733249,139732302,139732476,139733410,139733587,,,27132,"8480,11056,9608","18,26,22","831,2374,756","130,162,115",329,119,0,0.0,"0.994,0.994,0.994","0.698,0.841,0.704",0.246
27378,ENSMUSG00000025968.16,SE,Ndufs1,chr1,-,63172153,63172257,63170848,63170914,63176427,63176524,,,27378,"292,416,321","257,345,276","254,177,281","118,96,77",223,119,7.281623572e-06,0.000107031064807,"0.377,0.392,0.383","0.535,0.496,0.661",-0.18
28143,ENSMUSG00000026621.13,SE,Marc1,chr1,-,184795233,184795305,184786766,184787841,184795431,184795493,,,28143,"9200,11423,10838","1,9,4","8031,10657,7801","1408,1311,1302",191,119,0,0.0,"1.0,0.999,0.999","0.78,0.835,0.789",0.198
28146,ENSMUSG00000026621.13,SE,Marc1,chr1,-,184795431,184795493,184786766,184787841,184810845,184811197,,,28146,"0,6,1","2,3,0","699,690,697","0,0,0",181,119,0.000926777204826,0.00902955538691,"0.0,0.568,1.0","1.0,1.0,1.0",-0.477
28174,ENSMUSG00000005886.14,SE,Ncoa2,chr1,-,13299662,13299722,13285968,13286025,13373937,13374029,,,28174,"31,28,27","60,132,107","61,49,88","69,41,64",179,119,5.34552402343e-11,1.54371734523e-09,"0.256,0.124,0.144","0.37,0.443,0.478",-0.256
28907,ENSMUSG00000026715.12,SE,Serpinc1,chr1,+,160984796,160984850,160978651,160978715,160989378,160989748,,,28907,"131,122,130","113,216,141","147,224,206","644,545,378",173,119,8.72013706177e-06,0.000126115437744,"0.444,0.28,0.388","0.136,0.22,0.273",0.161
31052,ENSMUSG00000038866.15,SE,Zcchc2,chr1,+,106018218,106018302,106015998,106016093,106019847,106019905,,,31052,"150,167,237","25,38,33","91,96,79","1,3,5",203,119,7.78842257354e-09,1.7635857919e-07,"0.779,0.72,0.808","0.982,0.949,0.903",-0.176
32765,ENSMUSG00000033364.13,SE,Usp37,chr1,-,74459914,74459980,74456078,74456220,74461565,74461730,,,32765,"15,27,20","19,24,8","27,10,26","5,0,3",185,119,1.53930569704e-05,0.000214089586482,"0.337,0.42,0.617","0.776,1.0,0.848",-0.417
32966,ENSMUSG00000026170.6,SE,Cyp27a1,chr1,+,74731918,74732109,74713573,74713891,74735276,74735476,,,32966,"15018,20263,14437","29,50,31","2198,5256,1919","710,1899,537",310,119,0,0.0,"0.995,0.994,0.994","0.543,0.515,0.578",0.449
34706,ENSMUSG00000070738.10,SE,Dgkd,chr1,+,87941368,87941499,87940176,87940306,87942382,87944490,,,34706,"75,61,76","40,80,51","5,12,12","59,40,57",250,119,2.76223488527e-13,9.94249873544e-12,"0.472,0.266,0.415","0.039,0.125,0.091",0.299
34920,ENSMUSG00000026384.13,SE,Ptpn4,chr1,-,119691745,119691829,119691600,119691657,119692749,119692909,,,34920,"67,65,69","0,0,0","17,14,10","12,3,8",203,119,2.22044604925e-15,9.43385543852e-14,"1.0,1.0,1.0","0.454,0.732,0.423",0.464
35589,ENSMUSG00000006010.14,SE,Odr4,chr1,-,150381498,150381594,150380311,150380377,150382267,150382408,,,35589,"463,458,530","11,18,20","178,206,187","61,58,64",215,119,0,0.0,"0.959,0.934,0.936","0.618,0.663,0.618",0.31
36011,ENSMUSG00000063659.11,SE,Zbtb18,chr1,+,177443984,177444092,177442543,177442595,177444738,177444822,,,36011,"9,12,5","1,2,5","26,10,26","0,0,0",227,119,1.28069758276e-06,2.12393757247e-05,"0.825,0.759,0.344","1.0,1.0,1.0",-0.357
36012,ENSMUSG00000063659.11,SE,Zbtb18,chr1,+,177443984,177444092,177442543,177442595,177447088,177447145,,,36012,"9,17,12","57,64,55","27,18,29","49,22,25",227,119,7.1401049373e-07,1.23133285337e-05,"0.076,0.122,0.103","0.224,0.3,0.378",-0.2
36014,ENSMUSG00000063659.11,SE,Zbtb18,chr1,+,177443984,177444092,177443223,177443341,177447088,177447145,,,36014,"6,11,13","5,4,5","28,18,25","3,2,2",227,119,0.00115053809403,0.0109442199714,"0.386,0.59,0.577","0.83,0.825,0.868",-0.323
36484,ENSMUSG00000026405.14,SE,C4bp,chr1,-,130639068,130639233,130636700,130636876,130642933,130643113,,,36484,"12208,17571,17360","339,401,427","5242,7715,4043","4820,4108,3436",284,119,0,0.0,"0.938,0.948,0.945","0.313,0.44,0.33",0.583
36485,ENSMUSG00000026405.14,SE,C4bp,chr1,-,130639068,130639233,130636700,130636876,130642972,130643113,,,36485,"6934,10009,9874","31,35,27","3373,4742,2584","771,632,481",284,119,0,0.0,"0.989,0.992,0.994","0.647,0.759,0.692",0.292
38171,ENSMUSG00000026649.14,SE,Cfap126,chr1,+,171123045,171123193,171113988,171114096,171125033,171125096,,,38171,"25,27,17","9,5,4","27,13,9","36,27,26",267,119,1.6259551483e-09,3.99981410538e-08,"0.553,0.706,0.654","0.251,0.177,0.134",0.45
39409,ENSMUSG00000026072.12,SE,Il1r1,chr1,+,40276097,40276177,40225079,40225306,40282232,40282296,,,39409,"93,223,50","179,529,129","80,124,50","82,118,39",199,119,2.84156032038e-10,7.61467084544e-09,"0.237,0.201,0.188","0.368,0.386,0.434",-0.187
41885,ENSMUSG00000006014.16,SE,Prg4,chr1,-,150462096,150462219,150460651,150460771,150465497,150465596,,,41885,"633,1762,821","43,101,44","283,253,258","58,34,48",242,119,2.6689761512e-13,9.62221506177e-12,"0.879,0.896,0.902","0.706,0.785,0.726",0.153
42278,ENSMUSG00000026608.13,SE,Kctd3,chr1,-,188976370,188976707,188974286,188974471,188978496,188978652,,,42278,"58,101,75","7,3,4","44,42,43","0,0,0",456,119,1.68215289142e-06,2.73428847701e-05,"0.684,0.898,0.83","1.0,1.0,1.0",-0.196
42281,ENSMUSG00000026608.13,SE,Kctd3,chr1,-,188983206,188983294,188983009,188983126,188987515,188987631,,,42281,"93,124,116","0,2,2","48,45,38","6,5,7",207,119,7.2108102156e-08,1.44579315522e-06,"1.0,0.973,0.971","0.821,0.838,0.757",0.176
42282,ENSMUSG00000026608.13,SE,Kctd3,chr1,-,188992562,188992753,188987515,188987631,188995741,188995832,,,42282,"161,205,167","2,0,3","42,56,51","13,18,15",310,119,0,0.0,"0.969,1.0,0.955","0.554,0.544,0.566",0.42
42816,ENSMUSG00000026490.18,SE,Cdc42bpa,chr1,+,180161539,180161697,180159605,180159723,180162034,180162166,,,42816,"239,307,301","0,0,0","233,223,214","24,22,21",277,119,0,0.0,"1.0,1.0,1.0","0.807,0.813,0.814",0.189
43684,ENSMUSG00000026087.11,SE,Mrpl30,chr1,+,37892942,37893023,37890476,37890584,37893938,37893984,,,43684,"1334,1889,1418","507,711,663","1395,1390,1161","256,318,214",200,119,3.4083846856e-14,1.32544038167e-12,"0.61,0.613,0.56","0.764,0.722,0.763",-0.155
45000,ENSMUSG00000026504.17,SE,Sdccag8,chr1,+,176824751,176824904,176814659,176815055,176828869,176828983,,,45000,"13,36,28","0,0,0","39,20,38","3,4,1",272,119,0.000109277122412,0.00129968426346,"1.0,1.0,1.0","0.85,0.686,0.943",0.174
45003,ENSMUSG00000026504.17,SE,Sdccag8,chr1,+,176826198,176826284,176824751,176824904,176831056,176831182,,,45003,"18,39,12","2,2,2","21,12,27","0,0,0",205,119,0.00544258900351,0.0434798307946,"0.839,0.919,0.777","1.0,1.0,1.0",-0.155
45006,ENSMUSG00000026504.17,SE,Sdccag8,chr1,+,176828869,176828983,176824751,176824904,176831056,176831182,,,45006,"22,17,20","2,2,2","37,29,34","0,0,0",233,119,0.00172413008769,0.0157127374996,"0.849,0.813,0.836","1.0,1.0,1.0",-0.167
45227,ENSMUSG00000037395.15,SE,Rcor3,chr1,-,192101625,192101867,192100583,192101155,192116268,192116346,,,45227,"41,51,56","6,5,7","33,56,44","11,10,17",361,119,0.00819441229731,0.0621634113122,"0.693,0.771,0.725","0.497,0.649,0.46",0.194
45521,ENSMUSG00000050565.16,SE,Tor1aip2,chr1,+,156041074,156041134,156035725,156035920,156051293,156051623,,,45521,"175,247,263","0,8,10","37,62,67","17,3,14",179,119,2.96915839471e-07,5.45493440805e-06,"1.0,0.954,0.946","0.591,0.932,0.761",0.205
45522,ENSMUSG00000050565.16,SE,Tor1aip2,chr1,+,156041074,156041134,156035725,156035920,156059410,156059587,,,45522,"16,35,38","0,3,4","5,10,22","5,2,6",179,119,0.00424551900972,0.0349339130952,"1.0,0.886,0.863","0.399,0.769,0.709",0.291
45523,ENSMUSG00000050565.16,SE,Tor1aip2,chr1,+,156041074,156041134,156035771,156036091,156051293,156051623,,,45523,"179,232,254","5,3,4","37,71,67","19,8,12",179,119,2.67322830538e-11,7.89734478949e-10,"0.96,0.981,0.977","0.564,0.855,0.788",0.237
45524,ENSMUSG00000050565.16,SE,Tor1aip2,chr1,+,156041074,156041134,156035771,156036091,156059410,156059587,,,45524,"17,15,28","0,13,2","3,12,19","9,9,8",179,119,0.00876902325185,0.0659884032732,"1.0,0.434,0.903","0.181,0.47,0.612",0.358
45525,ENSMUSG00000050565.16,SE,Tor1aip2,chr1,+,156041074,156041134,156040916,156041002,156051293,156051623,,,45525,"630,795,831","491,753,647","117,186,162","565,394,596",179,119,0,0.0,"0.46,0.412,0.461","0.121,0.239,0.153",0.273
45526,ENSMUSG00000050565.16,SE,Tor1aip2,chr1,+,156041074,156041134,156040916,156041002,156059410,156059587,,,45526,"327,385,416","35,68,73","66,94,85","170,92,207",179,119,0,0.0,"0.861,0.79,0.791","0.205,0.404,0.214",0.54
45528,ENSMUSG00000050565.16,SE,Tor1aip2,chr1,+,156061587,156062169,156059410,156059587,156063592,156063694,,,45528,"2592,2776,2845","0,0,0","1977,1331,2122","62,57,63",701,119,0,0.0,"1.0,1.0,1.0","0.844,0.799,0.851",0.169
45709,ENSMUSG00000003134.10,SE,Tbc1d8,chr1,-,39373726,39373824,39371491,39372786,39374081,39374171,,,45709,"527,406,343","6,6,3","102,182,92","26,17,11",217,119,0,0.0,"0.98,0.974,0.984","0.683,0.854,0.821",0.193
45727,ENSMUSG00000013973.12,SE,Dedd,chr1,+,171331233,171331285,171329398,171329526,171338251,171338640,,,45727,"64,71,48","51,64,88","25,21,36","102,64,87",171,119,4.94749164004e-06,7.47238977376e-05,"0.466,0.436,0.275","0.146,0.186,0.224",0.207
