ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
451	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72275652	72275802	72276165	72276331	72274885	72274967	72277286	72277420	451	9089,11227,10620	1,3,2	3460,4648,3424	1,4,0	285	269	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
453	"ENSMUSG00000039630.10"	"Hnrnpu"	chr1	-	178329867	178329939	178330164	178330346	178324342	178329407	178330591	178330846	453	2145,3268,2997	607,873,764	1304,1578,1228	512,577,436	301	191	0.000322715255853	0.00370125060713	0.692,0.704,0.713	0.618,0.634,0.641	0.072
519	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36164443	36164523	36170198	36170294	36163220	36163410	36173434	36173473	519	323,572,374	218,364,295	177,178,137	112,148,134	215	199	0.272101638168	0.624819086333	0.578,0.593,0.54	0.594,0.527,0.486	0.035
578	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162688115	162688217	162691140	162691233	162684054	162684256	162692372	162692624	578	71,163,107	93,142,107	64,53,47	82,69,60	212	221	0.152553930115	0.449629681697	0.443,0.545,0.51	0.449,0.445,0.45	0.051
590	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132484745	132484801	132484801	132484918	132484051	132484077	132489587	132489728	590	38,55,38	90,125,130	30,31,34	103,63,85	175	236	0.98413038292	1.0	0.363,0.372,0.283	0.282,0.399,0.35	-0.004
622	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89766305	89766464	89789162	89789324	89743727	89743896	89834433	89834588	622	30,51,40	18,65,47	43,37,29	51,48,24	278	281	0.712285592638	0.974486882982	0.628,0.442,0.462	0.46,0.438,0.55	0.028
682	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254214	91254393	91262266	91262296	91250303	91250437	91265217	91265283	682	214,285,208	134,177,85	157,162,104	107,89,68	298	149	0.378512886203	0.73581042641	0.444,0.446,0.55	0.423,0.476,0.433	0.036
683	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254259	91254393	91262266	91262296	91250318	91250437	91265217	91265283	683	401,673,385	134,177,85	450,312,232	107,89,68	253	149	0.926491946527	1.0	0.638,0.691,0.727	0.712,0.674,0.668	0.001
684	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254262	91254393	91262266	91262296	91250336	91250437	91265217	91265283	684	137,260,152	134,177,85	155,117,96	107,89,68	250	149	0.980371633602	1.0	0.379,0.467,0.516	0.463,0.439,0.457	0.001
729	"ENSMUSG00000026222.16"	"Sp100"	chr1	+	85681085	85681139	85691974	85692049	85679058	85679109	85694258	85694309	729	0,1,7	0,2,8	2,2,5	5,2,15	173	194	1	1.0	NA,0.359,0.495	0.31,0.529,0.272	0.057
732	"ENSMUSG00000015843.10"	"Rxrg"	chr1	+	167627291	167627471	167630961	167631122	167624927	167625072	167631229	167631359	732	25,35,52	25,64,60	62,59,60	55,46,68	299	280	0.0994454294887	0.350317443716	0.484,0.339,0.448	0.514,0.546,0.452	-0.08
766	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93623395	93623532	93624552	93624624	93619750	93622526	93625033	93625148	766	199,225,248	384,446,435	159,171,204	327,325,396	191	256	0.703926723361	0.969902060548	0.41,0.403,0.433	0.395,0.414,0.408	0.01
767	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93626050	93627133	93629033	93629264	93621901	93622526	93635297	93635383	767	479,648,601	544,968,692	282,264,340	636,752,594	350	1202	7.01671811432e-07	1.43395651831e-05	0.751,0.697,0.749	0.604,0.547,0.663	0.128
768	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93627653	93627710	93629033	93629264	93626050	93627133	93635297	93635383	768	478,648,601	161,185,162	285,272,358	92,98,90	350	176	0.750898054857	0.995376491322	0.599,0.638,0.651	0.609,0.583,0.667	0.01
814	"ENSMUSG00000042197.13"	"Zfp451"	chr1	-	33772892	33773033	33776268	33777863	33770768	33770899	33779043	33779191	814	571,963,823	63,70,56	585,615,677	61,42,46	1714	260	0.868693115272	1.0	0.579,0.676,0.69	0.593,0.69,0.691	-0.01
815	"ENSMUSG00000042197.13"	"Zfp451"	chr1	-	33783040	33783191	33786406	33786532	33782067	33782194	33805338	33805419	815	25,46,38	51,61,73	29,37,25	45,36,33	245	270	0.162256619993	0.466364562082	0.351,0.454,0.365	0.415,0.531,0.455	-0.077
816	"ENSMUSG00000042197.13"	"Zfp451"	chr1	-	33783852	33783964	33786406	33786532	33783040	33783191	33805338	33805419	816	25,45,38	29,49,55	29,37,26	23,19,31	245	231	0.084577315308	0.313954710649	0.448,0.464,0.394	0.543,0.647,0.442	-0.109
941	"ENSMUSG00000026571.12"	"Dcaf6"	chr1	-	165333288	165333394	165336744	165336833	165328697	165330003	165338187	165338344	941	164,212,175	317,328,289	73,112,65	129,185,98	208	225	0.817236488209	1.0	0.359,0.411,0.396	0.38,0.396,0.418	-0.009
942	"ENSMUSG00000026571.12"	"Dcaf6"	chr1	-	165422855	165423041	165424301	165424394	165420110	165420224	165429253	165429315	942	221,203,142	485,408,430	46,63,63	98,139,103	212	305	0.224277605982	0.558892469792	0.396,0.417,0.322	0.403,0.395,0.468	-0.044
943	"ENSMUSG00000026571.12"	"Dcaf6"	chr1	-	165424301	165424394	165429253	165429315	165422855	165423041	165460130	165460465	943	117,91,90	212,189,151	29,22,25	51,58,47	181	212	0.529689644395	0.851951453165	0.393,0.361,0.411	0.4,0.308,0.384	0.024
971	"ENSMUSG00000025937.6"	"Lactb2"	chr1	-	13627355	13627437	13630064	13630213	13623329	13626904	13638230	13638409	971	3933,4527,4725	1418,1535,1606	3723,3332,3764	1528,1542,1430	268	201	0.0312613321651	0.158433168155	0.675,0.689,0.688	0.646,0.618,0.664	0.041
972	"ENSMUSG00000025937.6"	"Lactb2"	chr1	-	13630064	13630213	13638230	13638409	13627355	13627437	13647384	13647511	972	5076,5600,5731	3814,4411,4595	4709,4207,5095	3888,3773,3946	298	268	0.453556216728	0.795254040499	0.545,0.533,0.529	0.521,0.501,0.537	0.016
973	"ENSMUSG00000025937.6"	"Lactb2"	chr1	-	13630064	13630213	13647384	13647511	13627355	13627437	13650720	13650884	973	3165,3520,3754	3812,4410,4595	2931,2415,2879	3888,3768,3944	246	268	0.0902813800713	0.327924152873	0.475,0.465,0.471	0.451,0.411,0.443	0.035
974	"ENSMUSG00000025937.6"	"Lactb2"	chr1	-	13638230	13638409	13647384	13647511	13627355	13627437	13650720	13650884	974	3165,3520,3754	1736,1952,1956	2931,2415,2879	1680,1508,1690	246	298	0.273588570938	0.626347703415	0.688,0.686,0.699	0.679,0.66,0.674	0.02
975	"ENSMUSG00000025937.6"	"Lactb2"	chr1	-	13638230	13638409	13647384	13647511	13630064	13630213	13650720	13650884	975	3167,3521,3754	4590,5200,5311	2932,2420,2880	4427,3891,4454	246	298	0.395806539075	0.748425554102	0.455,0.451,0.461	0.445,0.43,0.439	0.018
976	"ENSMUSG00000025937.6"	"Lactb2"	chr1	-	13638230	13638409	13650720	13650884	13630064	13630213	13660328	13660546	976	2950,3281,3279	4591,5200,5312	2715,2062,2743	4423,3886,4446	283	298	0.38941042401	0.743612801611	0.404,0.399,0.394	0.393,0.358,0.394	0.017
994	"ENSMUSG00000026566.15"	"Mpzl1"	chr1	-	165601749	165601855	165604609	165604742	165592239	165593677	165605608	165605822	994	4,2,9	5,5,4	9,5,10	5,3,4	252	225	0.193169143697	0.512841312475	0.417,0.263,0.668	0.616,0.598,0.691	-0.186
1031	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74672843	74673010	74678897	74678931	74661749	74661889	74680353	74680463	1031	93,199,88	2,7,1	75,40,27	3,0,1	286	153	0.580786365942	0.8924175511	0.961,0.938,0.979	0.93,1.0,0.935	0.004
1032	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74687203	74687395	74687477	74687560	74686316	74686393	74687722	74687851	1032	108,157,96	49,76,61	79,70,50	44,35,22	311	202	0.893729114031	1.0	0.589,0.573,0.505	0.538,0.565,0.596	-0.011
1033	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74687203	74687395	74687477	74687560	74686316	74686393	74688163	74688286	1033	108,157,96	0,3,0	79,70,49	0,0,0	311	202	1	1.0	1.0,0.971,1.0	1.0,1.0,1.0	-0.01
1034	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74687477	74687560	74687722	74687851	74687203	74687395	74688163	74688286	1034	59,97,70	81,153,112	30,33,18	65,63,51	202	248	0.0343327284163	0.169460759664	0.472,0.438,0.434	0.362,0.391,0.302	0.096
1173	"ENSMUSG00000033813.15"	"Tcea1"	chr1	+	4893416	4893563	4894933	4895005	4891914	4892069	4896355	4897905	1173	813,1020,956	276,435,419	619,548,582	284,211,219	266	191	0.901224133788	1.0	0.679,0.627,0.621	0.61,0.651,0.656	0.003
1175	"ENSMUSG00000037351.9"	"Actr1b"	chr1	-	36706869	36706945	36708190	36708255	36702474	36702600	36709805	36710008	1175	383,500,451	382,493,496	244,254,242	278,297,258	184	195	0.380123977957	0.735894025012	0.515,0.518,0.491	0.482,0.475,0.499	0.023
1176	"ENSMUSG00000025958.14"	"Creb1"	chr1	+	64559726	64559768	64561752	64561865	64558502	64558649	64566216	64566317	1176	16,10,10	4,3,9	13,3,9	27,7,21	161	232	4.63772924719e-05	0.000650106579806	0.852,0.828,0.616	0.41,0.382,0.382	0.374
1308	"ENSMUSG00000026083.12"	"Eif5b"	chr1	+	38049175	38049340	38050186	38050325	38049016	38049093	38051122	38051284	1308	623,836,779	410,557,492	525,580,440	424,390,358	284	258	0.110098289735	0.371873447969	0.58,0.577,0.59	0.529,0.575,0.528	0.038
1347	"ENSMUSG00000042349.13"	"Ikbke"	chr1	-	131270185	131270250	131270886	131271083	131270017	131270109	131271762	131271942	1347	150,263,226	40,86,71	206,166,287	73,60,91	316	184	0.43679174287	0.782306165254	0.686,0.64,0.65	0.622,0.617,0.647	0.03
1348	"ENSMUSG00000042349.13"	"Ikbke"	chr1	-	131272107	131272218	131273370	131273531	131271762	131271942	131273640	131273822	1348	99,174,129	75,153,86	102,111,145	82,74,120	280	230	0.959600463627	1.0	0.52,0.483,0.552	0.505,0.552,0.498	0.0
1357	"ENSMUSG00000026219.14"	"Trip12"	chr1	-	84738677	84738834	84739513	84739656	84736981	84737080	84742186	84742338	1357	643,945,735	613,926,723	468,452,436	532,456,465	262	276	0.315020260188	0.67686189438	0.525,0.518,0.517	0.481,0.511,0.497	0.024
1358	"ENSMUSG00000026219.14"	"Trip12"	chr1	-	84763327	84763489	84763838	84763931	84762118	84762187	84765979	84766075	1358	273,381,380	593,738,703	223,133,224	354,250,346	212	281	0.0865389765437	0.318859733667	0.379,0.406,0.417	0.455,0.414,0.462	-0.043
1359	"ENSMUSG00000026219.14"	"Trip12"	chr1	-	84793524	84794327	84814822	84814969	84786090	84786196	84839228	84839288	1359	484,685,710	2246,2854,2719	315,209,369	1592,1053,1510	266	922	0.232358652279	0.571207474114	0.428,0.454,0.475	0.407,0.408,0.459	0.028
1379	"ENSMUSG00000036104.12"	"Rab3gap1"	chr1	+	127927948	127928121	127930389	127930444	127927459	127927549	127930706	127931078	1379	322,608,361	127,218,158	226,251,202	73,69,82	292	174	0.17149271605	0.48251693284	0.602,0.624,0.577	0.648,0.684,0.595	-0.041
1385	"ENSMUSG00000026036.17"	"Nif3l1"	chr1	+	58455596	58455735	58457779	58457863	58452088	58452215	58461140	58462266	1385	139,251,200	31,57,39	194,175,172	81,54,88	258	203	5.94296066669e-05	0.000816143596926	0.779,0.776,0.801	0.653,0.718,0.606	0.126
1412	"ENSMUSG00000026455.14"	"Klhl12"	chr1	+	134467650	134467868	134472393	134472543	134463826	134463980	134475787	134475902	1412	138,157,189	131,198,151	134,104,123	106,76,100	337	269	0.102343119629	0.355887761091	0.457,0.388,0.5	0.502,0.522,0.495	-0.058
1470	"ENSMUSG00000079429.9"	"Mroh2a"	chr1	+	88257709	88257865	88258582	88258714	88256650	88256833	88259118	88259221	1470	17,15,11	16,11,18	29,30,17	20,33,14	275	251	0.566656060662	0.882299607323	0.492,0.554,0.358	0.57,0.453,0.526	-0.048
1476	"ENSMUSG00000116275.1"	"Zc3h11a"	chr1	-	133633761	133633860	133635996	133636056	133626766	133627270	133637348	133637459	1476	291,333,334	417,435,450	244,219,263	408,399,320	179	218	0.26690591911	0.617865865632	0.459,0.482,0.475	0.421,0.401,0.5	0.031
1477	"ENSMUSG00000116275.1"	"Zc3h11a"	chr1	-	133633761	133633860	133637348	133637459	133626766	133627270	133638532	133638613	1477	328,416,397	417,435,448	316,332,288	407,399,320	230	218	0.632103932336	0.926207306948	0.427,0.475,0.456	0.424,0.441,0.46	0.011
1530	"ENSMUSG00000057363.12"	"Uxs1"	chr1	-	43764889	43765009	43771680	43771802	43760520	43760564	43774816	43774876	1530	130,186,131	117,201,135	96,127,91	135,120,95	241	239	0.470933955407	0.808025897386	0.524,0.479,0.49	0.414,0.512,0.487	0.027
1531	"ENSMUSG00000057363.12"	"Uxs1"	chr1	-	43790463	43790644	43797244	43797305	43780064	43780169	43805352	43805396	1531	65,106,109	145,240,219	61,39,50	145,116,109	180	300	0.347520595287	0.70624438237	0.428,0.424,0.453	0.412,0.359,0.433	0.034
1564	"ENSMUSG00000103711.1"	"Tstd1"	chr1	+	171419337	171419460	171419937	171420100	171419032	171419135	171420190	171420352	1564	521,773,595	341,511,413	2358,1724,1520	1866,1463,1196	242	282	0.0398380564366	0.189516184014	0.64,0.638,0.627	0.596,0.579,0.597	0.044
1613	"ENSMUSG00000034088.15"	"Hdlbp"	chr1	-	93417171	93417390	93417467	93417689	93416500	93416639	93420068	93420287	1613	4460,6424,5239	4004,5845,4553	2315,2430,1906	2241,2304,1825	341	338	0.40168454815	0.752919808755	0.525,0.521,0.533	0.506,0.511,0.509	0.018
1614	"ENSMUSG00000034088.15"	"Hdlbp"	chr1	-	93428147	93428252	93429377	93429485	93427557	93427636	93430097	93430304	1614	2042,3204,2507	2250,3441,2756	937,955,911	1140,1089,954	227	224	0.670437174018	0.949057834422	0.472,0.479,0.473	0.448,0.464,0.485	0.009
1615	"ENSMUSG00000034088.15"	"Hdlbp"	chr1	-	93429377	93429485	93430097	93430304	93428147	93428252	93430954	93431170	1615	3880,5952,4620	2235,3268,2632	1879,1801,1622	1022,974,883	326	227	0.65128331945	0.936826203806	0.547,0.559,0.55	0.561,0.563,0.561	-0.01
1650	"ENSMUSG00000026295.12"	"Spp2"	chr1	+	88411108	88411228	88412250	88412358	88407278	88407441	88417237	88417292	1650	3165,4025,2915	2088,2635,1915	6424,6029,5412	4868,4318,4025	239	227	0.162782958623	0.467171627479	0.59,0.592,0.591	0.556,0.57,0.561	0.029
1651	"ENSMUSG00000026295.12"	"Spp2"	chr1	+	88418386	88418437	88420582	88420678	88417237	88417292	88426321	88426438	1651	937,1179,825	776,992,694	2203,1844,1790	2037,1874,1857	170	215	0.0550468578567	0.235893735978	0.604,0.6,0.601	0.578,0.554,0.549	0.041
1707	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	43978734	43978835	43980307	43980404	43978412	43978529	43981729	43981867	1707	206,313,289	205,326,336	121,132,113	141,131,111	220	216	0.860595515964	1.0	0.497,0.485,0.458	0.457,0.497,0.5	-0.005
1708	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	43980307	43980404	43981729	43981867	43978734	43978835	43983071	43983316	1708	186,248,264	318,399,401	99,90,86	124,173,132	216	257	0.80344296061	1.0	0.41,0.425,0.439	0.487,0.382,0.437	-0.011
1715	"ENSMUSG00000101904.1"	"Gm29427"	chr1	-	130674224	130674308	130677682	130677720	130670946	130671073	130677838	130677910	1715	2,0,0	2,8,8	5,5,0	32,43,13	157	203	0.0413902602853	0.194055771224	0.564,0.0,0.0	0.168,0.131,0.0	0.088
1742	"ENSMUSG00000026082.11"	"Rev1"	chr1	-	38098852	38099021	38107567	38107694	38092062	38092215	38108403	38108467	1742	42,45,51	75,119,124	30,19,24	58,55,92	246	288	0.33388020715	0.694048237921	0.396,0.307,0.325	0.377,0.288,0.234	0.043
1743	"ENSMUSG00000026082.11"	"Rev1"	chr1	-	38121132	38121209	38128251	38128315	38108403	38108467	38129461	38129801	1743	12,9,11	3,1,8	11,1,19	2,2,3	183	196	0.580521222716	0.8924175511	0.811,0.906,0.596	0.855,0.349,0.872	0.079
1783	"ENSMUSG00000026153.15"	"Fam135a"	chr1	-	24020674	24020785	24021853	24022005	24014778	24014892	24024212	24024310	1783	212,355,303	129,208,180	188,207,146	155,138,124	271	230	0.0274491712473	0.145748629822	0.582,0.592,0.588	0.507,0.56,0.5	0.065
1796	"ENSMUSG00000052423.14"	"B4galt3"	chr1	+	171270582	171270689	171270991	171271105	171270342	171270414	171271202	171271373	1796	3,4,0	0,4,2	1,0,4	0,2,0	226	233	0.0811946251861	0.306203086294	1.0,0.508,0.0	1.0,0.0,1.0	-0.164
1842	"ENSMUSG00000056050.12"	"Mia3"	chr1	-	183328203	183328345	183329745	183329819	183326724	183327653	183329922	183329991	1842	553,677,643	1398,1600,1514	520,578,409	1329,1528,1219	193	261	0.1953568869	0.514843742784	0.349,0.364,0.365	0.346,0.338,0.312	0.027
1843	"ENSMUSG00000056050.12"	"Mia3"	chr1	-	183328203	183328345	183329922	183329991	183326724	183327653	183330796	183330934	1843	482,595,525	1397,1596,1513	534,537,372	1329,1517,1217	188	261	0.948497696348	1.0	0.324,0.341,0.325	0.358,0.33,0.298	0.001
1844	"ENSMUSG00000056050.12"	"Mia3"	chr1	-	183329745	183329819	183329922	183329991	183326724	183327653	183330796	183330934	1844	482,595,525	1,0,0	534,537,372	2,4,0	188	193	1	1.0	0.998,1.0,1.0	0.996,0.993,1.0	0.003
1845	"ENSMUSG00000056050.12"	"Mia3"	chr1	-	183329745	183329819	183329922	183329991	183328203	183328345	183330796	183330934	1845	483,599,528	535,648,551	534,548,374	548,554,400	188	193	0.67340531809	0.951807037434	0.481,0.487,0.496	0.5,0.504,0.49	-0.01
1846	"ENSMUSG00000056050.12"	"Mia3"	chr1	-	183329922	183329991	183330796	183330934	183328203	183328345	183331091	183331192	1846	1229,1359,1181	61,91,54	1139,1171,975	19,50,25	257	188	9.66599109076e-06	0.000156146052826	0.936,0.916,0.941	0.978,0.945,0.966	-0.032
1847	"ENSMUSG00000056050.12"	"Mia3"	chr1	-	183329922	183329991	183330796	183330934	183329745	183329819	183331091	183331192	1847	1229,1359,1179	535,665,613	1141,1172,975	470,553,379	257	188	0.173234708853	0.484238350123	0.627,0.599,0.585	0.64,0.608,0.653	-0.03
1865	"ENSMUSG00000041757.16"	"Plekha6"	chr1	+	133274792	133274879	133279372	133279453	133273857	133274374	133280338	133280407	1865	57,60,67	0,3,2	38,23,76	0,0,0	206	200	0.498732577659	0.828081381195	1.0,0.951,0.97	1.0,1.0,1.0	-0.026
1866	"ENSMUSG00000041757.16"	"Plekha6"	chr1	+	133274792	133274879	133280338	133280407	133273857	133274374	133281782	133281863	1866	25,29,22	142,152,177	16,15,25	100,60,113	206	188	0.285548562227	0.642302258347	0.138,0.148,0.102	0.127,0.186,0.168	-0.031
1867	"ENSMUSG00000041757.16"	"Plekha6"	chr1	+	133275811	133275865	133280338	133280407	133274792	133274879	133281782	133281863	1867	10,12,7	104,109,108	3,5,6	66,46,99	173	188	0.255186769228	0.60204684429	0.095,0.107,0.066	0.047,0.106,0.062	0.018
1868	"ENSMUSG00000041757.16"	"Plekha6"	chr1	+	133294562	133294708	133298919	133299043	133293953	133294087	133299708	133301216	1868	166,177,221	113,110,147	192,123,211	130,93,144	265	243	0.603441139747	0.906311121315	0.574,0.596,0.58	0.575,0.548,0.573	0.018
1875	"ENSMUSG00000073664.11"	"Nbeal1"	chr1	+	60217195	60217281	60222066	60222373	60206333	60206416	60224624	60224731	1875	21,29,41	109,126,88	3,9,11	47,25,37	205	426	0.398551384206	0.750671697408	0.286,0.324,0.492	0.117,0.428,0.382	0.058
1899	"ENSMUSG00000041570.14"	"Camsap2"	chr1	-	136297741	136297825	136304294	136304456	136293279	136293421	136324736	136324996	1899	72,91,74	57,84,59	64,31,37	38,22,19	281	203	0.071091580755	0.280278557127	0.477,0.439,0.475	0.549,0.504,0.585	-0.082
1930	"ENSMUSG00000026393.10"	"Nek7"	chr1	-	138544202	138544343	138561702	138561785	138534363	138534426	138619551	138619674	1930	275,383,302	471,749,762	141,135,151	301,260,279	202	260	0.748955890242	0.994473846965	0.429,0.397,0.338	0.376,0.401,0.411	-0.008
1935	"ENSMUSG00000042699.11"	"Dhx9"	chr1	-	153476423	153476562	153478040	153478189	153475662	153475709	153478865	153478981	1935	869,1028,1031	14,52,25	423,319,347	19,17,30	268	258	0.000468923649098	0.00517731104757	0.984,0.95,0.975	0.955,0.948,0.918	0.029
