ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
205	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132484745	132484918	132484745	132484801	132489587	132489728	205	174,240,236	9,7,4	168,117,138	0,4,7	236	119	0.47670905705	0.964195884085	0.907,0.945,0.967	1.0,0.937,0.909	-0.009
206	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132497929	132498121	132497929	132498007	132503766	132504490	206	60,73,70	0,2,3	74,55,40	2,0,2	233	119	0.736874773802	1.0	1.0,0.949,0.923	0.95,1.0,0.911	0.004
209	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161250756	161251166	161251021	161251166	161249358	161249469	209	90,89,115	217,180,183	47,37,64	25,60,47	384	119	0.000256427233119	0.00182960044244	0.114,0.133,0.163	0.368,0.16,0.297	-0.138
210	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89609495	89609599	89609495	89609583	89627760	89627846	210	1,1,2	24,59,31	0,0,1	34,28,32	135	119	0.449080573425	0.929325101234	0.035,0.015,0.054	0.0,0.0,0.027	0.026
319	"ENSMUSG00000004364.14"	"Cul3"	chr1	-	80322858	80323056	80322986	80323056	80304079	80304193	319	724,939,848	37,26,21	400,358,425	16,25,23	247	119	0.0152741039909	0.0631040246587	0.904,0.946,0.951	0.923,0.873,0.899	0.035
344	"ENSMUSG00000001143.13"	"Lman2l"	chr1	-	36443490	36443609	36443519	36443609	36439608	36439726	344	143,195,198	10,4,7	26,43,28	3,7,6	148	119	0.000589946033214	0.00385453503724	0.92,0.975,0.958	0.875,0.832,0.79	0.119
358	"ENSMUSG00000025958.14"	"Creb1"	chr1	+	64532808	64533020	64532808	64532904	64550848	64550970	358	125,159,92	1,0,3	64,45,54	3,1,6	235	119	0.00158413230874	0.0089870530491	0.984,1.0,0.94	0.915,0.958,0.82	0.077
384	"ENSMUSG00000026048.16"	"Ercc5"	chr1	+	44158143	44158335	44158143	44158259	44158804	44158891	384	16,14,18	49,69,61	18,23,16	72,60,71	195	119	0.831105905817	1.0	0.166,0.11,0.153	0.132,0.19,0.121	-0.005
385	"ENSMUSG00000026048.16"	"Ercc5"	chr1	+	44160976	44161109	44160976	44161037	44161809	44161953	385	4,4,1	47,66,66	6,0,3	48,66,73	191	119	0.940498567139	1.0	0.05,0.036,0.009	0.072,0.0,0.025	-0.001
404	"ENSMUSG00000026577.13"	"Blzf1"	chr1	-	164303847	164303924	164303903	164303924	164302283	164302720	404	6,6,9	2,22,9	17,16,12	6,2,4	175	119	0.00449077490948	0.0222245583818	0.671,0.156,0.405	0.658,0.845,0.671	-0.314
409	"ENSMUSG00000042349.13"	"Ikbke"	chr1	-	131275706	131275847	131275778	131275847	131275149	131275279	409	86,198,109	2,1,9	127,137,168	0,5,2	191	119	0.156566501816	0.424444852242	0.964,0.992,0.883	1.0,0.945,0.981	-0.029
467	"ENSMUSG00000079429.9"	"Mroh2a"	chr1	+	88258582	88258714	88258582	88258708	88259118	88259221	467	14,11,18	0,0,0	20,32,13	0,2,0	125	119	1	1.0	1.0,1.0,1.0	1.0,0.938,1.0	0.021
511	"ENSMUSG00000026471.14"	"Mr1"	chr1	-	155137513	155137774	155137593	155137774	155136574	155136850	511	24,22,42	0,0,5	1,8,7	0,1,0	199	119	0.129369883228	0.366968717547	1.0,1.0,0.834	1.0,0.827,1.0	0.002
512	"ENSMUSG00000026471.14"	"Mr1"	chr1	-	155137513	155137774	155137698	155137774	155136574	155136850	512	49,47,74	4,2,4	1,13,13	0,1,1	304	119	0.0175973211131	0.0715583372536	0.827,0.902,0.879	1.0,0.836,0.836	-0.021
513	"ENSMUSG00000026471.14"	"Mr1"	chr1	-	155137593	155137774	155137698	155137774	155136574	155136850	513	25,25,37	4,2,4	0,6,6	0,1,1	224	119	1	1.0	0.769,0.869,0.831	NA,0.761,0.761	0.062
520	"ENSMUSG00000040918.12"	"Slc19a2"	chr1	+	164256746	164257349	164256746	164257235	164260791	164261017	520	902,918,1077	26,35,42	573,510,789	56,54,103	233	119	1.44328993201e-15	5.24545684665e-14	0.947,0.931,0.929	0.839,0.828,0.796	0.115
530	"ENSMUSG00000006304.14"	"Arpc2"	chr1	+	74236817	74237047	74236817	74236899	74246079	74246114	530	1,10,4	1254,1476,1155	0,0,0	913,832,685	267	119	1	1.0	0.0,0.003,0.002	0.0,0.0,0.0	0.002
551	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	43954576	43956299	43954576	43954740	43956470	43957001	551	12,28,13	244,354,283	35,9,19	106,80,103	1678	119	0.0383908855877	0.137804320798	0.003,0.006,0.003	0.023,0.008,0.013	-0.011
589	"ENSMUSG00000043716.13"	"Rpl7"	chr1	-	16103167	16103684	16103509	16103684	16102691	16102829	589	7376,9690,7868	0,1,0	4419,4639,3453	0,0,0	461	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
625	"ENSMUSG00000043019.12"	"Edem3"	chr1	+	151805849	151806003	151805849	151805946	151807365	151807557	625	239,388,278	31,59,65	136,110,109	16,12,14	176	119	0.0503021455497	0.171307160393	0.839,0.816,0.743	0.852,0.861,0.84	-0.052
664	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88275027	88275097	88275041	88275097	88267947	88268026	664	15,23,20	101,159,170	19,13,21	119,73,120	133	119	0.318292310492	0.730126148131	0.117,0.115,0.095	0.125,0.137,0.135	-0.023
665	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88275027	88275097	88275041	88275097	88272728	88272765	665	11,16,18	82,141,162	18,12,20	112,55,106	133	119	0.0576991553015	0.190096650469	0.107,0.092,0.09	0.126,0.163,0.144	-0.048
706	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212599	75213006	75212599	75212733	75213132	75213228	706	694,908,797	0,0,0	813,828,677	1,0,0	392	119	1	1.0	1.0,1.0,1.0	0.996,1.0,1.0	0.001
707	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212599	75213006	75212599	75212733	75213575	75213697	707	83,169,146	0,0,0	173,182,165	1,0,0	392	119	1	1.0	1.0,1.0,1.0	0.981,1.0,1.0	0.006
765	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40007432	40007539	40007432	40007530	40009687	40009863	765	0,0,0	3,2,5	0,1,0	5,6,7	128	119	1	1.0	0.0,0.0,0.0	0.0,0.134,0.0	-0.045
885	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701028	66700830	66701017	66701616	66701648	885	163,216,187	26,29,40	64,54,80	9,3,4	130	119	0.00262623868731	0.0139148774184	0.852,0.872,0.811	0.867,0.943,0.948	-0.074
886	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701017	66701616	66701648	886	211,265,235	26,29,40	70,63,89	9,3,4	519	119	0.0318929836107	0.118314321975	0.65,0.677,0.574	0.641,0.828,0.836	-0.135
887	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701028	66701616	66701648	887	48,53,50	0,4,2	6,11,9	0,2,0	508	119	0.0696701366802	0.220532503959	1.0,0.756,0.854	1.0,0.563,1.0	0.016
888	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701028	66700830	66701017	66706445	66706525	888	397,504,415	4,9,6	180,173,178	20,8,5	130	119	1.25296472298e-06	1.42862546355e-05	0.989,0.981,0.984	0.892,0.952,0.97	0.047
889	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701017	66706445	66706525	889	213,270,239	4,9,6	70,65,89	20,8,5	519	119	2.77722313833e-05	0.000249413938987	0.924,0.873,0.901	0.445,0.651,0.803	0.266
890	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701028	66706445	66706525	890	50,58,54	234,292,230	6,13,9	116,121,98	508	119	3.03778665711e-06	3.22643459563e-05	0.048,0.044,0.052	0.012,0.025,0.021	0.029
891	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66701616	66701648	66701616	66701636	66706445	66706525	891	27,28,34	4,4,6	1,7,5	1,0,1	131	119	0.0151607188092	0.0628261457106	0.86,0.864,0.837	0.476,1.0,0.82	0.088
915	"ENSMUSG00000014226.10"	"Cacybp"	chr1	-	160208378	160208595	160208387	160208595	160206612	160206709	915	444,583,455	0,2,0	227,221,175	0,0,0	128	119	1	1.0	1.0,0.996,1.0	1.0,1.0,1.0	-0.001
1151	"ENSMUSG00000026385.16"	"Dbi"	chr1	-	120119788	120120012	120119894	120120012	120116385	120116448	1151	51,154,74	16867,24071,20689	15,64,22	11296,13370,9502	225	119	1	1.0	0.002,0.003,0.002	0.001,0.003,0.001	0.001
1160	"ENSMUSG00000004768.14"	"Rab23"	chr1	+	33723785	33724102	33723785	33724005	33724933	33725019	1160	0,1,5	33,54,32	4,2,8	34,24,22	216	119	0.00571346387689	0.0273446851392	0.0,0.01,0.079	0.061,0.044,0.167	-0.061
1211	"ENSMUSG00000026696.15"	"Vamp4"	chr1	+	162588195	162588296	162588195	162588250	162589464	162589544	1211	219,229,210	3,1,0	90,120,97	0,1,0	165	119	1	1.0	0.981,0.994,1.0	1.0,0.989,1.0	-0.005
1297	"ENSMUSG00000070643.11"	"Sox13"	chr1	-	133384412	133384673	133384456	133384673	133382302	133383924	1297	6,22,10	27,43,53	13,9,7	20,10,19	163	119	0.0657912775209	0.210452042918	0.14,0.272,0.121	0.322,0.397,0.212	-0.133
1322	"ENSMUSG00000026656.15"	"Fcgr2b"	chr1	-	170963324	170963465	170963408	170963465	170961195	170961233	1322	6,6,21	1,2,0	0,14,11	0,0,0	203	119	1	1.0	0.779,0.637,1.0	NA,1.0,1.0	-0.195
1354	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035751	161036014	161035751	161035804	161036207	161036579	1354	1658,2818,2531	0,1,0	1976,1844,1527	6,1,4	329	119	1	1.0	1.0,0.999,1.0	0.992,0.999,0.993	0.005
1355	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161036244	161035982	161036014	161036548	161036579	1355	1308,2316,2138	125,153,94	1456,1498,1250	11,41,25	349	119	0	0.0	0.781,0.838,0.886	0.978,0.926,0.945	-0.115
1356	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036579	161036207	161036244	161036819	161036852	1356	1561,2855,2528	1,6,0	1624,1843,1465	0,1,2	454	119	1	1.0	0.998,0.992,1.0	1.0,0.998,0.995	-0.001
1357	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161036244	161035982	161036014	161036819	161037315	1357	189,625,564	19,8,7	214,292,255	6,3,4	349	119	0.107133900719	0.315764335356	0.772,0.964,0.965	0.924,0.971,0.956	-0.05
1358	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037164	161036819	161036852	161037287	161037315	1358	592,1205,1228	515,729,671	838,813,766	484,552,451	431	119	0.529017543629	1.0	0.241,0.313,0.336	0.323,0.289,0.319	-0.014
1359	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037315	161036819	161036852	161037504	161037547	1359	1258,2350,2301	8,5,7	1562,1654,1421	11,6,9	582	119	0.104403270105	0.309541006948	0.97,0.99,0.985	0.967,0.983,0.97	0.008
1360	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161037315	161035982	161036244	161038224	161038272	1360	884,2564,2469	0,0,2	1332,1679,1301	0,0,1	1190	119	1	1.0	1.0,1.0,0.992	1.0,1.0,0.992	0.0
1361	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037315	161036819	161036852	161038224	161038272	1361	339,984,1057	4,10,5	569,667,535	6,6,2	582	119	0.83187069355	1.0	0.945,0.953,0.977	0.951,0.958,0.982	-0.005
1385	"ENSMUSG00000040782.12"	"Cop1"	chr1	+	159249201	159249278	159249201	159249266	159250022	159250142	1385	247,333,262	199,230,249	111,117,91	62,69,55	131	119	0.0140945202613	0.0593910400866	0.53,0.568,0.489	0.619,0.606,0.6	-0.079
1386	"ENSMUSG00000026260.12"	"Ndufa10"	chr1	-	92470816	92470985	92470950	92470985	92469862	92470078	1386	4521,5888,4896	1,5,2	3484,3342,2963	7,10,5	253	119	1	1.0	1.0,0.998,0.999	0.996,0.994,0.996	0.004
1401	"ENSMUSG00000033557.17"	"Fam20b"	chr1	-	156698726	156698836	156698730	156698836	156690476	156690648	1401	73,106,121	3,1,0	95,63,76	1,0,0	123	119	1	1.0	0.959,0.99,1.0	0.989,1.0,1.0	-0.013
1416	"ENSMUSG00000089872.10"	"Rps6kc1"	chr1	-	190904942	190905118	190905082	190905118	190899450	190899571	1416	2,7,0	26,58,31	3,0,0	15,28,17	259	119	0.121955492077	0.349345412033	0.034,0.053,0.0	0.084,0.0,0.0	0.001
1432	"ENSMUSG00000038733.13"	"Wdr26"	chr1	-	181209002	181209107	181209050	181209107	181203023	181203160	1432	256,311,234	232,196,180	47,73,65	208,149,194	167	119	0	0.0	0.44,0.531,0.481	0.139,0.259,0.193	0.287
1433	"ENSMUSG00000038733.13"	"Wdr26"	chr1	-	181209002	181209107	181209050	181209107	181203023	181203224	1433	103,106,68	0,2,2	16,23,23	2,4,2	167	119	0.000719590272147	0.00454827981797	1.0,0.974,0.96	0.851,0.804,0.891	0.129
1442	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71598463	71598373	71598463	71593070	71593235	1442	14192,21514,16344	1,15,5	6294,7909,5361	17,27,11	1212	119	3.79543036999e-08	5.96498043284e-07	0.999,0.993,0.997	0.973,0.966,0.98	0.023
1451	"ENSMUSG00000039354.16"	"Smarcal1"	chr1	+	72585637	72586404	72585637	72585918	72587050	72587101	1451	269,391,404	0,0,0	375,238,337	1,3,0	605	119	0.599488285359	1.0	1.0,1.0,1.0	0.987,0.94,1.0	0.024
1460	"ENSMUSG00000025907.14"	"Rb1cc1"	chr1	+	6244794	6244979	6244794	6244928	6245157	6245344	1460	265,382,332	0,7,2	143,142,169	0,0,2	170	119	0.94110730455	1.0	1.0,0.974,0.991	1.0,1.0,0.983	-0.006
1461	"ENSMUSG00000025907.14"	"Rb1cc1"	chr1	+	6270690	6270827	6270690	6270818	6272700	6272771	1461	217,266,239	7,13,14	139,172,116	6,2,14	128	119	0.880846444694	1.0	0.966,0.95,0.941	0.956,0.988,0.885	0.009
1524	"ENSMUSG00000025969.15"	"Nrp2"	chr1	+	62786280	62786316	62786280	62786301	62812533	62812584	1524	0,0,8	8,10,15	0,1,0	2,0,8	134	119	0.0548812295889	0.18321716032	0.0,0.0,0.321	0.0,1.0,0.0	-0.226
1525	"ENSMUSG00000025969.15"	"Nrp2"	chr1	+	62786280	62786316	62786280	62786301	62815332	62818695	1525	0,0,2	0,3,0	0,0,0	1,1,1	134	119	1	1.0	NA,0.0,1.0	0.0,0.0,0.0	0.5
1578	"ENSMUSG00000006299.13"	"Aamp"	chr1	-	74281328	74281642	74281526	74281642	74281088	74281179	1578	1210,1435,1398	0,2,0	1082,1127,901	1,0,1	317	119	1	1.0	1.0,0.996,1.0	0.998,1.0,0.997	0.0
1663	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57965328	57965540	57965350	57965540	57961900	57961995	1663	2,2,7	1,1,0	4,11,3	2,4,5	141	119	0.00111840771771	0.00667975947371	0.628,0.628,1.0	0.628,0.699,0.336	0.198
1664	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57965328	57965540	57965350	57965540	57963067	57963261	1664	17,26,21	5,4,13	17,24,11	5,3,0	141	119	0.0594736746121	0.194291807792	0.742,0.846,0.577	0.742,0.871,1.0	-0.149
1704	"ENSMUSG00000058715.11"	"Fcer1g"	chr1	-	171230921	171231031	171230995	171231031	171230066	171230087	1704	1,3,1	4,7,14	1,0,1	25,11,79	193	119	0.0797740662119	0.24609347216	0.134,0.209,0.042	0.024,0.0,0.008	0.118
1837	"ENSMUSG00000026349.14"	"Ccnt2"	chr1	+	127797840	127798196	127797840	127797886	127799389	127799553	1837	135,241,201	78,90,64	204,205,157	22,40,29	429	119	4.04049709224e-06	4.23342172818e-05	0.324,0.426,0.466	0.72,0.587,0.6	-0.23
1852	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160993395	160993615	160993395	160993611	160995320	160995455	1852	461,568,557	143,219,143	480,457,373	162,199,123	123	119	0.174018513605	0.461719579935	0.757,0.715,0.79	0.741,0.69,0.746	0.028
1859	"ENSMUSG00000026202.13"	"Tuba4a"	chr1	-	75218789	75218888	75218828	75218888	75217211	75217434	1859	12,22,26	0,2,0	11,18,23	0,0,2	158	119	1	1.0	1.0,0.892,1.0	1.0,1.0,0.896	-0.001
1874	"ENSMUSG00000013698.12"	"Pea15a"	chr1	-	172200407	172200581	172200473	172200581	172199110	172199266	1874	25,45,69	0,0,3	42,47,43	2,0,0	185	119	0.964633716872	1.0	1.0,1.0,0.937	0.931,1.0,1.0	0.002
1914	"ENSMUSG00000026031.15"	"Cflar"	chr1	+	58713570	58713659	58713570	58713657	58714116	58714303	1914	15,20,14	0,0,1	8,6,5	0,0,0	121	119	1	1.0	1.0,1.0,0.932	1.0,1.0,1.0	-0.023
1915	"ENSMUSG00000026031.15"	"Cflar"	chr1	+	58713570	58713659	58713570	58713657	58726305	58726732	1915	209,366,239	0,12,4	125,79,105	3,1,3	121	119	0.839133111503	1.0	1.0,0.968,0.983	0.976,0.987,0.972	0.005
1961	"ENSMUSG00000026279.14"	"Thap4"	chr1	-	93749846	93750985	93749937	93750985	93725156	93725316	1961	143,132,176	0,2,0	107,115,101	0,0,0	210	119	1	1.0	1.0,0.974,1.0	1.0,1.0,1.0	-0.009
1976	"ENSMUSG00000026694.19"	"Mettl13"	chr1	-	162545767	162546527	162546227	162546527	162544185	162544385	1976	291,427,363	1,1,1	35,41,40	3,1,1	579	119	0.0151798340023	0.0628261457106	0.984,0.989,0.987	0.706,0.894,0.892	0.156
2017	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477721	51478399	51477824	51478399	51477477	51477616	2017	11,12,16	52,47,61	5,8,8	16,15,18	222	119	0.154417968862	0.420388002171	0.102,0.12,0.123	0.143,0.222,0.192	-0.071
2018	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477721	51478399	51478300	51478399	51477477	51477616	2018	203,222,252	76,91,92	75,91,92	29,39,8	698	119	0.28467106271	0.67193912667	0.313,0.294,0.318	0.306,0.285,0.662	-0.109
2019	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477721	51478399	51478371	51478399	51477477	51477616	2019	203,222,252	16,12,28	75,91,92	12,26,10	769	119	0.00769497545515	0.0350951233504	0.663,0.741,0.582	0.492,0.351,0.587	0.185
2020	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477824	51478399	51478300	51478399	51477477	51477616	2020	244,257,297	76,91,92	86,98,102	29,39,8	595	119	0.357332119126	0.790550340795	0.391,0.361,0.392	0.372,0.334,0.718	-0.093
2021	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477824	51478399	51478371	51478399	51477477	51477616	2021	244,257,297	16,12,28	86,98,102	12,26,10	666	119	0.00422132751625	0.0211612237129	0.732,0.793,0.655	0.562,0.402,0.646	0.19
2022	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51478300	51478399	51478371	51478399	51477477	51477616	2022	76,91,92	16,12,28	29,39,8	12,26,10	190	119	0.000721983520357	0.00455103975163	0.748,0.826,0.673	0.602,0.484,0.334	0.276
2106	"ENSMUSG00000026095.15"	"Asnsd1"	chr1	-	53347014	53348558	53348445	53348558	53346579	53346761	2106	3385,4400,4157	15,44,35	2812,2666,2383	15,23,20	1550	119	0.698435248499	1.0	0.945,0.885,0.901	0.935,0.899,0.901	-0.001
2113	"ENSMUSG00000025967.16"	"Eef1b2"	chr1	+	63177144	63177291	63177144	63177250	63177722	63177876	2113	1851,2592,2125	0,0,0	1000,1160,774	0,0,1	160	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
2152	"ENSMUSG00000026176.13"	"Ctdsp1"	chr1	+	74393277	74393901	74393277	74393426	74394018	74394075	2152	1310,1398,1656	6,6,11	1196,917,982	7,10,7	594	119	0.224312299613	0.564054496108	0.978,0.979,0.968	0.972,0.948,0.966	0.013
2173	"ENSMUSG00000003721.14"	"Insig2"	chr1	-	121319596	121319972	121319628	121319972	121306936	121306963	2173	146,283,182	1,3,0	115,633,124	0,2,1	151	119	1	1.0	0.991,0.987,1.0	1.0,0.996,0.99	-0.003
2174	"ENSMUSG00000003721.14"	"Insig2"	chr1	-	121319596	121319972	121319628	121319972	121312200	121312325	2174	1096,1877,1147	9,17,16	912,3947,848	16,78,9	151	119	0.00530985067439	0.0256238852046	0.99,0.989,0.983	0.978,0.976,0.987	0.007
2201	"ENSMUSG00000026127.13"	"Imp4"	chr1	+	34442909	34443104	34442909	34442993	34443377	34443487	2201	38,57,40	259,388,340	23,19,31	293,232,260	230	119	0.0203989223027	0.0808311640138	0.071,0.071,0.057	0.039,0.041,0.058	0.02
2298	"ENSMUSG00000064302.13"	"Clasp1"	chr1	+	118502852	118502998	118502852	118502969	118503819	118503955	2298	75,80,49	4,4,4	16,15,30	0,1,1	148	119	0.0120696744034	0.0520854594848	0.938,0.941,0.908	1.0,0.923,0.96	-0.032
2302	"ENSMUSG00000026389.16"	"Steap3"	chr1	-	120269982	120270259	120270124	120270259	120243767	120244267	2302	51,49,99	66,55,77	15,31,40	88,94,115	261	119	2.31420438368e-11	5.91520812796e-10	0.261,0.289,0.37	0.072,0.131,0.137	0.193
2332	"ENSMUSG00000041779.5"	"Tram2"	chr1	-	21006149	21006234	21006158	21006234	21005566	21005637	2332	70,99,56	0,0,0	84,118,72	2,0,0	128	119	1	1.0	1.0,1.0,1.0	0.975,1.0,1.0	0.008
2337	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130642933	130643113	130642972	130643113	130634772	130636370	2337	1428,1991,1987	0,0,1	1955,2088,1415	15,10,8	158	119	1	1.0	1.0,1.0,0.999	0.99,0.994,0.993	0.007
2338	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130642933	130643113	130642972	130643113	130639068	130639233	2338	6852,9771,9676	155,226,213	3936,5223,2957	196,232,126	158	119	6.65312249737e-12	1.84228130106e-10	0.971,0.97,0.972	0.938,0.944,0.946	0.028
2454	"ENSMUSG00000025962.15"	"Fastkd2"	chr1	+	63735462	63735968	63735462	63735571	63737778	63737918	2454	128,220,166	2,1,0	182,139,121	0,0,0	516	119	1	1.0	0.937,0.981,1.0	1.0,1.0,1.0	-0.027
2469	"ENSMUSG00000026229.17"	"Psmd1"	chr1	+	86130636	86130731	86130636	86130729	86132713	86132800	2469	2,0,6	758,926,946	2,2,3	654,525,443	121	119	1	1.0	0.003,0.0,0.006	0.003,0.004,0.007	-0.002
2478	"ENSMUSG00000026430.16"	"Rassf5"	chr1	-	131181153	131181451	131181250	131181451	131180552	131180668	2478	51,78,145	0,0,0	49,28,56	0,0,1	216	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.969	0.01
2506	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176742470	176742648	176742500	176742648	176739918	176740089	2506	6,8,3	11,19,15	1,1,2	17,11,14	149	119	0.00175386643182	0.00973626090791	0.303,0.252,0.138	0.045,0.068,0.102	0.159
2507	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176742470	176742648	176742551	176742648	176739918	176740089	2507	16,19,13	4,6,8	12,12,9	3,1,4	200	119	0.294076374417	0.687390802269	0.704,0.653,0.492	0.704,0.877,0.572	-0.101
2508	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176742500	176742648	176742551	176742648	176739918	176740089	2508	21,30,25	4,6,8	28,22,21	3,1,4	170	119	0.0557575709891	0.185274443029	0.786,0.778,0.686	0.867,0.939,0.786	-0.114
2509	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176769232	176769870	176769712	176769870	176758396	176758517	2509	26,32,47	1,2,10	21,11,12	3,2,3	599	119	0.327360422263	0.747976760495	0.838,0.761,0.483	0.582,0.522,0.443	0.178
