ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
160	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130718821	130718975	130714465	130714576	130729200	130729253	160	8,14,12	0,0,0	41,76,21	0,1,0	273	119	1	1.0	1.0,1.0,1.0	1.0,0.971,1.0	0.01
162	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65170958	65171250	65168498	65168604	65178989	65179181	162	11455,13218,12358	1,0,1	6778,6591,7173	0,0,0	411	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
163	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65175230	65175368	65170958	65171250	65178989	65179181	163	10786,13415,12414	0,0,0	6594,6126,7075	2,2,0	257	119	1	1.0	1.0,1.0,1.0	0.999,0.999,1.0	0.001
164	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65179762	65179815	65175230	65175368	65181627	65181698	164	8,7,4	16,47,18	3,13,15	8,24,31	172	119	0.0392409059005	0.245285645899	0.257,0.093,0.133	0.206,0.273,0.251	-0.082
165	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65179762	65179815	65175230	65175368	65186208	65186459	165	6,4,5	16,4,5	2,5,6	3,6,4	172	119	0.418917437317	1.0	0.206,0.409,0.409	0.316,0.366,0.509	-0.056
166	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65179762	65179815	65175230	65175368	65186304	65186479	166	4,4,3	21,28,38	2,6,6	15,23,32	172	119	0.287181591353	1.0	0.116,0.09,0.052	0.084,0.153,0.115	-0.031
167	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65181627	65181698	65175230	65175368	65186208	65186459	167	11,34,11	16,4,5	5,17,30	3,6,4	190	119	0.346495882803	1.0	0.301,0.842,0.579	0.511,0.64,0.824	-0.084
168	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65181627	65181698	65175230	65175368	65186304	65186479	168	25,63,35	21,28,38	21,46,73	15,23,32	190	119	0.195797336043	0.954546488307	0.427,0.585,0.366	0.467,0.556,0.588	-0.078
169	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65181627	65181698	65179762	65179815	65186208	65186459	169	2,4,1	2,0,2	3,4,13	0,0,0	190	119	0.00709246956489	0.0548490001948	0.385,1.0,0.238	1.0,1.0,1.0	-0.459
170	"ENSMUSG00000025950.16"	"Idh1"	chr1	-	65181627	65181698	65179762	65179815	65186304	65186479	170	12,24,20	0,1,0	17,26,54	1,1,0	190	119	1	1.0	1.0,0.938,1.0	0.914,0.942,1.0	0.027
283	"ENSMUSG00000025921.7"	"Rdh10"	chr1	+	16128164	16128263	16107794	16108030	16129195	16129341	283	395,565,482	0,0,1	282,318,322	0,0,1	218	119	1	1.0	1.0,1.0,0.996	1.0,1.0,0.994	0.001
284	"ENSMUSG00000025921.7"	"Rdh10"	chr1	+	16131074	16131206	16129195	16129341	16131293	16133734	284	606,738,654	2,0,0	381,490,469	0,0,0	251	119	1	1.0	0.993,1.0,1.0	1.0,1.0,1.0	-0.002
461	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82727227	82727336	82724889	82725084	82729215	82729436	461	615,737,697	0,1,0	271,240,293	0,0,1	228	119	1	1.0	1.0,0.997,1.0	1.0,1.0,0.994	0.001
462	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82728066	82728238	82727227	82727336	82729215	82729436	462	37,37,15	310,343,323	77,57,65	126,101,143	291	119	0	0.0	0.047,0.042,0.019	0.2,0.188,0.157	-0.146
463	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82729215	82729436	82727227	82727336	82731112	82731282	463	923,1104,1046	0,0,0	483,428,507	0,0,2	340	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.989	0.004
464	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82731112	82731282	82729215	82729436	82735418	82735507	464	686,927,815	0,1,1	408,414,418	0,0,0	289	119	1	1.0	1.0,0.997,0.997	1.0,1.0,1.0	-0.002
467	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82741817	82741976	82735418	82735507	82747082	82747142	467	331,375,343	68,84,66	141,141,131	118,79,98	278	119	0	0.0	0.676,0.656,0.69	0.338,0.433,0.364	0.296
468	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82741817	82741976	82735418	82735507	82750519	82750604	468	210,223,214	87,131,113	81,87,83	21,39,25	278	119	0.0243853101801	0.161967561401	0.508,0.422,0.448	0.623,0.488,0.587	-0.107
470	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82745523	82745556	82735418	82735507	82747082	82747142	470	17,23,12	68,84,66	3,9,2	118,79,98	152	119	1.46636075504e-08	3.21207251468e-07	0.164,0.177,0.125	0.02,0.082,0.016	0.116
471	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82745523	82745556	82741638	82741976	82747082	82747142	471	42,48,43	127,161,133	7,28,8	60,54,48	152	119	0.279000528299	1.0	0.206,0.189,0.202	0.084,0.289,0.115	0.036
472	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82747082	82747142	82735415	82735507	82750519	82750604	472	157,167,147	87,131,113	198,167,147	21,39,25	179	119	1.11022302463e-16	5.13912186699e-15	0.545,0.459,0.464	0.862,0.74,0.796	-0.31
473	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82747082	82747142	82741817	82741976	82750519	82750604	473	212,245,212	5,5,2	144,142,100	0,0,0	179	119	0.0720942675339	0.410755651406	0.966,0.97,0.986	1.0,1.0,1.0	-0.026
474	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82750519	82750604	82735418	82735507	82751584	82751641	474	297,386,325	0,0,0	198,212,156	0,1,0	204	119	1	1.0	1.0,1.0,1.0	1.0,0.992,1.0	0.003
589	"ENSMUSG00000052726.15"	"Kcnt2"	chr1	+	140484124	140484233	140450195	140450304	140507699	140507849	589	11,17,17	0,1,0	0,2,3	0,0,0	228	119	1	1.0	1.0,0.899,1.0	NA,1.0,1.0	-0.034
592	"ENSMUSG00000052726.15"	"Kcnt2"	chr1	+	140570381	140570483	140552959	140553071	140573594	140573678	592	5,8,19	2,5,12	1,0,0	0,0,0	221	119	1	1.0	0.574,0.463,0.46	1.0,NA,NA	-0.501
593	"ENSMUSG00000052726.15"	"Kcnt2"	chr1	+	140578454	140578475	140574728	140574857	140584018	140584319	593	0,3,0	11,6,4	0,0,0	0,2,2	140	119	1	1.0	0.0,0.298,0.0	NA,0.0,0.0	0.099
731	"ENSMUSG00000044340.7"	"Phlpp1"	chr1	+	106376160	106376291	106369013	106369176	106386326	106386521	731	112,120,132	0,0,1	75,70,94	0,0,0	250	119	1	1.0	1.0,1.0,0.984	1.0,1.0,1.0	-0.005
732	"ENSMUSG00000044340.7"	"Phlpp1"	chr1	+	106380317	106380422	106376160	106376291	106386326	106386521	732	184,188,152	0,0,0	113,119,143	1,0,0	224	119	1	1.0	1.0,1.0,1.0	0.984,1.0,1.0	0.005
733	"ENSMUSG00000044340.7"	"Phlpp1"	chr1	+	106389673	106389902	106386326	106386521	106392128	106394250	733	232,266,262	0,4,0	167,161,181	0,0,0	348	119	1	1.0	1.0,0.958,1.0	1.0,1.0,1.0	-0.014
734	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93479463	93479599	93479034	93479068	93489123	93489154	734	4,1,9	229,386,310	4,0,2	271,204,241	255	119	1	1.0	0.008,0.001,0.013	0.007,0.0,0.004	0.004
735	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93489123	93489154	93478963	93479068	93491156	93491277	735	391,716,543	2,1,0	452,332,384	0,0,0	150	119	1	1.0	0.994,0.998,1.0	1.0,1.0,1.0	-0.003
736	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93489123	93489154	93479058	93479180	93491156	93491277	736	286,530,391	0,1,0	249,198,216	1,0,0	150	119	1	1.0	1.0,0.998,1.0	0.995,1.0,1.0	0.001
737	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93489127	93489154	93478992	93479068	93491156	93491277	737	164,314,235	2,1,0	188,128,138	0,0,0	146	119	1	1.0	0.985,0.996,1.0	1.0,1.0,1.0	-0.006
738	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93489127	93489154	93479107	93479180	93491156	93491277	738	170,318,232	0,1,0	181,116,136	1,0,0	146	119	1	1.0	1.0,0.996,1.0	0.993,1.0,1.0	0.001
739	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93491156	93491277	93479058	93479180	93495578	93495665	739	443,686,499	1,0,0	396,298,365	0,0,0	240	119	1	1.0	0.995,1.0,1.0	1.0,1.0,1.0	-0.002
740	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93495578	93495665	93491156	93491277	93497340	93497355	740	763,1242,920	2,0,0	638,564,597	0,1,0	206	119	1	1.0	0.995,1.0,1.0	1.0,0.997,1.0	-0.001
741	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93501506	93501652	93500457	93500559	93503434	93503518	741	964,1501,1373	0,0,0	871,747,916	1,0,0	265	119	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
748	"ENSMUSG00000038599.14"	"Capn8"	chr1	+	182602028	182602114	182599541	182599625	182603646	182603721	748	43,59,39	0,10,6	9,16,3	15,23,2	205	119	5.68319280525e-10	1.47210071322e-08	1.0,0.774,0.79	0.258,0.288,0.465	0.518
749	"ENSMUSG00000038599.14"	"Capn8"	chr1	+	182614788	182614825	182613325	182613537	182620149	182620218	749	7,6,9	0,0,0	5,6,1	0,1,0	156	119	1	1.0	1.0,1.0,1.0	1.0,0.821,1.0	0.06
750	"ENSMUSG00000038599.14"	"Capn8"	chr1	+	182620149	182620218	182613325	182613537	182622460	182622518	750	2,6,8	0,0,0	9,8,0	0,2,0	188	119	1	1.0	1.0,1.0,1.0	1.0,0.717,NA	0.141
751	"ENSMUSG00000038599.14"	"Capn8"	chr1	+	182630101	182630160	182628533	182628715	182632083	182632240	751	7,5,10	0,0,0	16,16,1	1,0,0	178	119	1	1.0	1.0,1.0,1.0	0.915,1.0,1.0	0.028
1011	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190932866	190933192	190928491	190928717	190937443	190937700	1011	351,558,510	0,0,0	139,149,144	0,0,1	445	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.975	0.008
1012	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190932866	190933192	190928491	190928758	190937443	190937700	1012	363,588,537	6,8,10	146,158,149	13,2,4	445	119	0.0185273861637	0.127267585597	0.942,0.952,0.935	0.75,0.955,0.909	0.072
1013	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190932866	190933192	190928821	190928904	190937443	190937700	1013	395,609,562	0,2,2	157,162,159	1,0,5	445	119	0.197807421176	0.96246883324	1.0,0.988,0.987	0.977,1.0,0.895	0.034
1014	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190934745	190934994	190932866	190933192	190937443	190937477	1014	2,7,1	128,236,251	3,2,0	52,54,73	368	119	1	1.0	0.005,0.01,0.001	0.018,0.012,0.0	-0.005
1015	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190939086	190939156	190937443	190937700	190940873	190941295	1015	186,285,229	4,2,2	58,62,57	5,8,13	189	119	3.70004027417e-11	1.08101241595e-09	0.967,0.989,0.986	0.88,0.83,0.734	0.166
1016	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190942120	190942247	190940873	190941295	190942829	190942887	1016	184,353,319	3,3,8	89,90,98	7,11,6	246	119	2.13359549506e-06	3.40656004646e-05	0.967,0.983,0.951	0.86,0.798,0.888	0.118
1228	"ENSMUSG00000026021.15"	"Sumo1"	chr1	-	59642417	59642489	59639433	59640268	59644516	59644594	1228	921,1081,989	3,2,3	607,637,610	0,2,0	191	119	1	1.0	0.995,0.997,0.995	1.0,0.995,1.0	-0.003
1229	"ENSMUSG00000026021.15"	"Sumo1"	chr1	-	59642417	59642489	59639433	59640268	59655457	59655532	1229	395,487,463	0,0,2	266,288,253	0,0,0	191	119	1	1.0	1.0,1.0,0.993	1.0,1.0,1.0	-0.002
1230	"ENSMUSG00000026021.15"	"Sumo1"	chr1	-	59644516	59644594	59639433	59640268	59655457	59655532	1230	366,374,382	0,0,2	216,246,255	0,0,0	197	119	1	1.0	1.0,1.0,0.991	1.0,1.0,1.0	-0.003
1232	"ENSMUSG00000026021.15"	"Sumo1"	chr1	-	59655457	59655532	59643995	59644594	59670679	59670739	1232	1424,1591,1566	2,3,2	933,916,1001	3,2,4	194	119	1	1.0	0.998,0.997,0.998	0.995,0.996,0.994	0.003
1528	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10047423	10047526	10045075	10045184	10058719	10058823	1528	156,201,195	3,4,4	94,57,72	3,0,3	222	119	0.904498671583	1.0	0.965,0.964,0.963	0.944,1.0,0.928	0.007
1529	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10059823	10059847	10058719	10058823	10064332	10064413	1529	10,18,26	64,84,76	21,12,6	26,8,13	143	119	0.000468099975542	0.00485617297661	0.115,0.151,0.222	0.402,0.555,0.277	-0.249
1530	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10065322	10065421	10064332	10064413	10066425	10066575	1530	110,163,167	6,2,11	75,38,41	0,1,2	218	119	0.00904704668912	0.067785807108	0.909,0.978,0.892	1.0,0.954,0.918	-0.031
1531	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10074859	10074946	10066425	10066820	10077171	10077242	1531	71,167,130	0,0,0	65,48,52	2,0,0	206	119	1	1.0	1.0,1.0,1.0	0.949,1.0,1.0	0.017
1532	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10083500	10083558	10082252	10082346	10085746	10085817	1532	83,99,73	0,0,0	59,51,44	0,1,0	177	119	1	1.0	1.0,1.0,1.0	1.0,0.972,1.0	0.009
1533	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10085746	10085952	10083500	10083558	10088050	10088184	1533	151,221,176	5,5,3	133,105,79	0,0,6	325	119	0.373894363905	1.0	0.917,0.942,0.956	1.0,1.0,0.828	-0.004
1534	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10095865	10096013	10090187	10090317	10104211	10104364	1534	162,238,231	0,0,0	180,145,132	0,1,2	267	119	1	1.0	1.0,1.0,1.0	1.0,0.985,0.967	0.016
1535	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10104211	10104364	10095865	10096013	10108368	10108481	1535	122,183,238	14,20,5	165,161,143	0,0,0	272	119	1.04941610957e-11	3.21856707688e-10	0.792,0.8,0.954	1.0,1.0,1.0	-0.151
1536	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10133163	10133273	10132453	10132517	10134091	10134173	1536	158,172,172	2,6,1	94,83,100	19,9,7	229	119	2.16242279638e-08	4.62203747637e-07	0.976,0.937,0.989	0.72,0.827,0.881	0.158
1537	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91299403	91299469	91298367	91298448	91300527	91300640	1537	95,97,73	878,1032,1153	1,10,4	224,301,284	185	119	1.93278726357e-12	6.45117932862e-11	0.065,0.057,0.039	0.003,0.021,0.009	0.043
1538	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91299403	91299469	91298426	91298500	91300527	91300640	1538	63,56,37	67,109,63	1,11,1	16,17,22	185	119	0.00112555340315	0.0107451780751	0.377,0.248,0.274	0.039,0.294,0.028	0.179
1539	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91300510	91300640	91298406	91298448	91302768	91302869	1539	895,985,905	1,8,5	213,293,267	0,1,1	249	119	0.924618596527	1.0	0.998,0.983,0.989	1.0,0.993,0.992	-0.005
1540	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91300527	91300640	91298337	91298448	91302768	91302869	1540	1712,1960,2000	1,8,5	429,582,537	0,1,1	232	119	1	1.0	0.999,0.992,0.995	1.0,0.997,0.996	-0.002
1541	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91300527	91300640	91298337	91298448	91302772	91302869	1541	873,1052,1161	1,1,3	231,311,289	0,1,0	232	119	1	1.0	0.998,0.998,0.995	1.0,0.994,1.0	-0.001
1542	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91304436	91304468	91302796	91302869	91305273	91305454	1542	0,4,1	779,980,953	0,0,0	235,258,251	151	119	1	1.0	0.0,0.003,0.001	0.0,0.0,0.0	0.001
1543	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91309796	91309903	91308650	91308815	91315488	91315525	1543	1609,2005,1958	23,25,27	402,539,439	50,29,13	226	119	5.77315972805e-15	2.39182113853e-13	0.974,0.977,0.974	0.809,0.907,0.947	0.087
1544	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91319037	91319113	91317591	91317691	91320076	91321075	1544	1182,1441,1336	0,0,0	331,464,409	0,0,1	195	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.996	0.001
1759	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172149248	172149321	172148083	172148168	172165847	172165918	1759	1127,1372,1319	1,0,4	670,569,727	0,0,0	192	119	1	1.0	0.999,1.0,0.995	1.0,1.0,1.0	-0.002
1760	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172149248	172149321	172148141	172148338	172165847	172165918	1760	883,1062,979	0,1,0	497,445,510	0,0,0	192	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
1761	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172165847	172165918	172148177	172149321	172172328	172172981	1761	1432,1742,1640	2,2,1	878,734,948	0,0,0	190	119	1	1.0	0.998,0.998,0.999	1.0,1.0,1.0	-0.002
1762	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172179906	172180017	172175482	172175577	172186295	172186368	1762	1865,2263,2320	2,0,2	1168,1012,1119	1,0,0	230	119	1	1.0	0.998,1.0,0.998	0.998,1.0,1.0	-0.001
1763	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172186854	172186912	172186295	172186368	172187352	172187460	1763	1459,1748,1718	1,6,1	888,826,911	0,1,0	177	119	1	1.0	0.999,0.995,0.999	1.0,0.998,1.0	-0.002
1764	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172188938	172189069	172187352	172187460	172192517	172192571	1764	1936,2379,2239	0,0,0	1141,1231,1285	1,0,0	250	119	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
1765	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172190843	172191079	172188938	172189069	172192517	172192637	1765	9,18,30	835,1101,976	28,29,18	532,608,580	355	119	0.0360132548595	0.228121128522	0.004,0.005,0.01	0.017,0.016,0.01	-0.008
1766	"ENSMUSG00000012187.13"	"Mogat1"	chr1	+	78511867	78512055	78511168	78511221	78522684	78522863	1766	4,0,1	0,0,0	42,25,36	2,0,0	307	119	1	1.0	1.0,NA,1.0	0.891,1.0,1.0	0.036
1903	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9827012	9827119	9798142	9798246	9865130	9865348	1903	44,79,70	16,17,22	12,16,37	6,0,15	226	119	0.700719442759	1.0	0.592,0.71,0.626	0.513,1.0,0.565	-0.05
1904	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9879025	9879075	9877165	9877253	9880331	9880389	1904	82,168,184	0,0,0	51,41,87	1,0,0	169	119	1	1.0	1.0,1.0,1.0	0.973,1.0,1.0	0.009
1905	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9881759	9881891	9881577	9881661	9884406	9884519	1905	114,189,184	0,0,0	64,61,128	0,1,2	251	119	1	1.0	1.0,1.0,1.0	1.0,0.967,0.968	0.022
1906	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9885988	9886142	9885666	9885753	9888869	9889025	1906	59,97,85	0,1,0	31,45,70	0,0,0	273	119	1	1.0	1.0,0.977,1.0	1.0,1.0,1.0	-0.008
1907	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9886046	9886142	9885666	9885753	9888869	9889025	1907	119,194,205	0,1,0	53,79,123	0,0,0	215	119	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
1908	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9888869	9889025	9885666	9886142	9891360	9891450	1908	172,218,287	3,6,1	74,113,184	1,1,3	275	119	0.519388730818	1.0	0.961,0.94,0.992	0.97,0.98,0.964	-0.007
1952	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87774812	87774869	87774144	87774231	87775080	87775128	1952	43,40,42	1,4,0	3,11,1	0,0,0	176	119	0.296011393952	1.0	0.967,0.871,1.0	1.0,1.0,1.0	-0.054
1953	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87774812	87774869	87774144	87774231	87775756	87775859	1953	119,135,116	155,234,147	9,35,4	169,139,94	176	119	0	0.0	0.342,0.281,0.348	0.035,0.145,0.028	0.254
1954	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87775080	87775128	87774144	87774231	87775756	87775859	1954	2,5,0	155,234,147	0,1,0	169,139,94	167	119	1	1.0	0.009,0.015,0.0	0.0,0.005,0.0	0.006
1955	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87775080	87775128	87774812	87774869	87775756	87775859	1955	1,1,2	76,95,76	0,2,0	6,25,3	167	119	1	1.0	0.009,0.007,0.018	0.0,0.054,0.0	-0.007
1956	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87785875	87785996	87781670	87781742	87786240	87786346	1956	477,611,461	0,0,0	368,330,249	2,0,0	240	119	1	1.0	1.0,1.0,1.0	0.989,1.0,1.0	0.004
1957	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87789571	87789619	87789330	87789480	87790585	87790687	1957	338,454,344	0,0,0	375,277,296	0,2,0	167	119	1	1.0	1.0,1.0,1.0	1.0,0.99,1.0	0.003
1958	"ENSMUSG00000026457.14"	"Adipor1"	chr1	+	134428081	134428269	134425908	134426095	134431056	134431250	1958	2788,3364,3007	0,3,0	2012,2223,1702	0,2,2	307	119	1	1.0	1.0,0.998,1.0	1.0,0.998,0.997	0.001
1959	"ENSMUSG00000026457.14"	"Adipor1"	chr1	+	134431056	134431250	134428081	134428269	134431529	134433348	1959	2361,2852,2654	0,0,0	1877,2026,1585	4,7,5	313	119	1	1.0	1.0,1.0,1.0	0.994,0.991,0.992	0.008
2122	"ENSMUSG00000070034.13"	"Sp110"	chr1	-	85579056	85579199	85576898	85577345	85579643	85579745	2122	0,2,2	0,0,0	4,4,13	0,0,1	262	119	1	1.0	NA,1.0,1.0	1.0,1.0,0.855	0.048
2285	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171214342	171214485	171213969	171214173	171214943	171215074	2285	4318,5354,3589	2,5,0	4124,4081,4631	5,11,4	262	119	1	1.0	0.999,0.998,1.0	0.997,0.994,0.998	0.003
2286	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171214342	171214485	171213969	171214173	171216378	171216548	2286	3081,3895,2667	44,90,20	2874,2909,3117	73,103,33	262	119	0.00265885135859	0.0230057113802	0.97,0.952,0.984	0.947,0.928,0.977	0.018
2287	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171214943	171215074	171213969	171214173	171216378	171216548	2287	1967,2388,1548	44,90,20	2005,1995,2237	73,103,33	250	119	0.0430045790449	0.265893228661	0.955,0.927,0.974	0.929,0.902,0.97	0.018
2288	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171214943	171215074	171214342	171214485	171216378	171216548	2288	3541,4343,2786	339,500,318	3572,3541,3994	322,385,248	250	119	0.0123089009909	0.0889661658287	0.833,0.805,0.807	0.841,0.814,0.885	-0.032
2289	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171217625	171217731	171217075	171217430	171218588	171218844	2289	2269,2659,1665	229,250,109	2577,2910,3108	74,111,53	225	119	0	0.0	0.84,0.849,0.89	0.949,0.933,0.969	-0.091
2300	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72261951	72262063	72259166	72259433	72267406	72267499	2300	5210,6514,5535	2,3,8	2370,3086,2190	0,2,0	231	119	1	1.0	0.999,0.999,0.997	1.0,0.999,1.0	-0.001
2301	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72267406	72267499	72261951	72262063	72284092	72284313	2301	2127,2763,2219	0,1,0	948,1227,897	0,0,0	212	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
2302	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72267406	72267517	72261951	72262063	72270276	72270373	2302	5921,7643,6383	1,3,1	2610,3258,2432	0,1,1	230	119	1	1.0	1.0,0.999,1.0	1.0,0.999,0.999	0.0
