ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
715	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	43951106	43953381	43951106	43951211	43953256	43953381	715	6,21,8	177,328,280	18,8,11	131,91,89	2164	119	1	1.0	0.002,0.004,0.002	0.007,0.005,0.007	-0.004
716	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	44001318	44003000	44001318	44001438	44002103	44003000	716	42,88,66	215,377,271	72,109,122	194,214,173	784	119	5.22076160081e-10	6.35627724899e-09	0.029,0.034,0.036	0.053,0.072,0.097	-0.041
730	"ENSMUSG00000026082.11"	"Rev1"	chr1	-	38074314	38075023	38074314	38074443	38074898	38075023	730	137,173,184	7,14,6	50,89,51	0,0,0	574	119	6.14508728347e-08	5.73672365569e-07	0.802,0.719,0.864	1.0,1.0,1.0	-0.205
737	"ENSMUSG00000026209.15"	"Dnpep"	chr1	-	75315618	75316070	75315618	75315749	75315944	75316070	737	40,95,66	354,560,495	38,41,37	327,291,264	314	119	0.610521674832	0.878790312246	0.041,0.06,0.048	0.042,0.051,0.05	0.002
738	"ENSMUSG00000026209.15"	"Dnpep"	chr1	-	75316540	75316803	75316540	75316629	75316709	75316803	738	2,7,13	531,757,699	5,1,4	343,325,375	199	119	1	1.0	0.002,0.005,0.011	0.009,0.002,0.006	0.0
764	"ENSMUSG00000043716.13"	"Rpl7"	chr1	-	16102691	16103334	16102691	16102829	16103167	16103334	764	93,154,114	5811,7687,6188	68,84,63	3432,3635,2779	457	119	1	1.0	0.004,0.005,0.005	0.005,0.006,0.006	-0.001
765	"ENSMUSG00000043716.13"	"Rpl7"	chr1	-	16103167	16103684	16103167	16103334	16103509	16103684	765	10,13,14	6332,8293,6560	15,19,5	3365,3838,2797	294	119	1	1.0	0.001,0.001,0.001	0.002,0.002,0.001	-0.001
782	"ENSMUSG00000042066.15"	"Tmcc2"	chr1	-	132358902	132361215	132358902	132359038	132360274	132361215	782	0,0,8	2,1,5	4,8,14	4,3,9	1355	119	0.113806219849	0.244157590553	0.0,0.0,0.123	0.081,0.19,0.12	-0.089
801	"ENSMUSG00000026121.13"	"Sema4c"	chr1	-	36551725	36552149	36551725	36551838	36551926	36552149	801	2,0,0	5,5,8	0,2,1	7,6,5	207	119	0.756719956971	1.0	0.187,0.0,0.0	0.0,0.161,0.103	-0.026
817	"ENSMUSG00000042699.11"	"Dhx9"	chr1	-	153464617	153465068	153464617	153464712	153464854	153465068	817	13,18,14	548,714,679	14,25,29	256,231,227	261	119	3.59245966308e-11	5.1205693344e-10	0.011,0.011,0.009	0.024,0.047,0.055	-0.032
842	"ENSMUSG00000034432.11"	"Cops8"	chr1	+	90604374	90605512	90604374	90604445	90605463	90605512	842	29,72,62	301,392,408	53,64,59	254,240,208	1137	119	0.00023001733736	0.00111199696939	0.01,0.019,0.016	0.021,0.027,0.029	-0.011
894	"ENSMUSG00000026437.11"	"Cdk18"	chr1	-	132116446	132116701	132116446	132116489	132116595	132116701	894	27,59,22	365,528,376	90,98,80	240,301,180	225	119	0	0.0	0.038,0.056,0.03	0.166,0.147,0.19	-0.126
898	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212599	75213006	75212599	75212733	75212885	75213006	898	67,139,124	715,872,798	164,169,157	609,625,508	271	119	1.13263176615e-10	1.48410314829e-09	0.04,0.065,0.064	0.106,0.106,0.119	-0.054
980	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55150145	55151082	55150145	55150225	55150970	55151082	980	16,21,24	319,407,339	13,42,11	141,182,151	864	119	0.000701434174629	0.00298774148435	0.007,0.007,0.01	0.013,0.031,0.01	-0.01
982	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75174325	75174554	75174325	75174389	75174477	75174554	982	46,61,55	746,954,954	39,40,31	736,867,722	207	119	0.0859926768365	0.192544522388	0.034,0.035,0.032	0.03,0.026,0.024	0.007
983	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75174701	75175038	75174701	75174827	75174972	75175038	983	16,24,33	517,641,543	8,20,26	542,502,454	264	119	0.378157863469	0.619338574302	0.014,0.017,0.027	0.007,0.018,0.025	0.003
984	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75177664	75178102	75177664	75177766	75177921	75178102	984	35,45,56	658,900,800	18,32,28	579,559,573	274	119	0.139654194806	0.287575445541	0.023,0.021,0.03	0.013,0.024,0.021	0.005
1012	"ENSMUSG00000026047.13"	"Kdelc1"	chr1	-	44112644	44113175	44112644	44112882	44113002	44113175	1012	31,51,51	54,81,61	33,39,20	43,43,37	239	119	0.682806877331	0.952049674909	0.222,0.239,0.294	0.276,0.311,0.212	-0.015
1020	"ENSMUSG00000025995.16"	"Wdr75"	chr1	+	45817262	45818264	45817262	45817443	45818169	45818264	1020	39,79,72	80,112,94	65,76,30	70,63,44	845	119	0.0269077330346	0.0726658003023	0.064,0.09,0.097	0.116,0.145,0.088	-0.033
1021	"ENSMUSG00000025995.16"	"Wdr75"	chr1	+	45818821	45819658	45818821	45818917	45819488	45819658	1021	27,45,38	87,124,117	34,40,16	80,80,70	690	119	0.465579976316	0.722477265425	0.051,0.059,0.053	0.068,0.079,0.038	-0.007
1065	"ENSMUSG00000026213.15"	"Stk11ip"	chr1	+	75527057	75527466	75527057	75527184	75527362	75527466	1065	1,6,4	12,17,18	1,6,2	9,9,19	297	119	0.896806308953	1.0	0.032,0.124,0.082	0.043,0.211,0.04	-0.019
1120	"ENSMUSG00000026628.13"	"Atf3"	chr1	-	191177230	191177474	191177230	191177340	191177446	191177474	1120	12,37,7	0,0,1	48,58,14	0,0,0	225	119	1	1.0	1.0,1.0,0.787	1.0,1.0,1.0	-0.071
1185	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151433793	151436707	151433793	151433904	151435727	151436707	1185	9,14,16	146,211,156	4,5,6	52,53,49	1942	119	1	1.0	0.004,0.004,0.006	0.005,0.006,0.007	-0.001
1205	"ENSMUSG00000026659.13"	"Dusp12"	chr1	-	170880129	170881041	170880129	170880226	170880914	170881041	1205	62,123,145	12,13,21	120,135,141	13,12,5	807	119	0.0438796593713	0.109962576915	0.432,0.582,0.505	0.576,0.624,0.806	-0.162
1227	"ENSMUSG00000026709.10"	"Dars2"	chr1	-	161044958	161045476	161044958	161045069	161045257	161045476	1227	9,7,13	118,127,111	3,3,10	49,54,51	307	119	0.707071343306	0.975478028867	0.029,0.021,0.043	0.023,0.021,0.071	-0.007
1246	"ENSMUSG00000066800.11"	"Rnasel"	chr1	+	153759543	153760814	153759543	153759676	153760774	153760814	1246	0,0,2	1,1,1	0,0,10	4,3,3	1217	119	0.0543181997623	0.131497746235	0.0,0.0,0.164	0.0,0.0,0.246	-0.027
1378	"ENSMUSG00000026116.11"	"Tmem131"	chr1	-	36807883	36808985	36807883	36808476	36808826	36808985	1378	10,22,15	196,188,144	28,43,21	75,96,82	469	119	9.38071842427e-12	1.43510257779e-10	0.013,0.029,0.026	0.087,0.102,0.061	-0.061
1379	"ENSMUSG00000026116.11"	"Tmem131"	chr1	-	36815454	36815996	36815454	36815521	36815886	36815996	1379	11,2,10	183,171,127	15,10,7	87,91,70	484	119	0.000955320123891	0.00392675482367	0.015,0.003,0.019	0.041,0.026,0.024	-0.018
1452	"ENSMUSG00000026509.15"	"Capn2"	chr1	-	182489964	182491035	182489964	182490048	182490866	182491035	1452	5,16,13	92,126,176	10,14,9	203,107,156	937	119	1	1.0	0.007,0.016,0.009	0.006,0.016,0.007	0.001
1453	"ENSMUSG00000026509.15"	"Capn2"	chr1	-	182490866	182492195	182490866	182491035	182492061	182492195	1453	4,9,11	86,120,156	6,3,8	169,111,160	1145	119	1	1.0	0.005,0.008,0.007	0.004,0.003,0.005	0.003
1548	"ENSMUSG00000013997.10"	"Nit1"	chr1	-	171344063	171344539	171344063	171344167	171344287	171344539	1548	76,117,91	821,1064,1086	104,127,93	974,1070,905	239	119	0.243713122523	0.443694544556	0.044,0.052,0.04	0.05,0.056,0.049	-0.006
1565	"ENSMUSG00000047528.13"	"Als2cr12"	chr1	-	58669427	58670467	58669427	58669480	58670369	58670467	1565	0,0,0	3,0,0	3,6,4	0,4,1	1008	119	1	1.0	0.0,NA,NA	1.0,0.15,0.321	-0.49
1569	"ENSMUSG00000026520.8"	"Pycr2"	chr1	+	180906162	180906687	180906162	180906384	180906594	180906687	1569	2,4,12	24,74,58	1,4,12	31,37,22	329	119	0.250004416769	0.451212418653	0.029,0.019,0.07	0.012,0.038,0.165	-0.032
1593	"ENSMUSG00000026469.14"	"Xpr1"	chr1	-	155330337	155332386	155330337	155330487	155332162	155332386	1593	3,9,4	124,168,132	2,3,4	71,58,61	1794	119	1	1.0	0.002,0.004,0.002	0.002,0.003,0.004	-0.0
1598	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035751	161036014	161035751	161035804	161035982	161036014	1598	145,410,424	1541,2616,2236	175,214,136	1692,1585,1337	297	119	0.0111120711928	0.0342228940248	0.036,0.059,0.071	0.04,0.051,0.039	0.012
1599	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161036244	161035982	161036014	161036207	161036244	1599	310,885,778	1598,2595,2284	308,401,336	1871,1710,1448	312	119	0.000433042923631	0.00195874833258	0.069,0.115,0.115	0.059,0.082,0.081	0.026
1600	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036579	161036207	161036244	161036548	161036579	1600	521,1364,1245	1120,1697,1574	614,866,631	1242,1207,997	423	119	0.251387840279	0.453052659828	0.116,0.184,0.182	0.122,0.168,0.151	0.014
1601	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161037315	161035982	161036014	161036819	161037315	1601	821,2465,2209	19,8,7	1053,1392,1114	6,3,4	924	119	0.0385329085869	0.098506700692	0.848,0.975,0.976	0.958,0.984,0.973	-0.039
1602	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161037315	161035982	161036244	161036819	161037315	1602	704,1983,1771	1,6,0	952,1224,938	0,1,2	694	119	1	1.0	0.992,0.983,1.0	1.0,0.995,0.988	-0.003
1603	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037164	161036819	161036852	161037123	161037164	1603	390,1062,1094	434,512,493	565,652,526	486,411,382	390	119	0.333401543724	0.56442602014	0.215,0.388,0.404	0.262,0.326,0.296	0.041
1604	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037315	161036819	161036852	161037287	161037315	1604	474,1285,1337	515,729,671	720,857,662	484,552,451	554	119	0.944877899094	1.0	0.165,0.275,0.3	0.242,0.25,0.24	0.003
1605	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037315	161036819	161037164	161037287	161037315	1605	261,518,540	346,403,392	322,392,263	418,319,340	242	119	0.174558154519	0.342091836019	0.271,0.387,0.404	0.275,0.377,0.276	0.045
1606	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161037287	161037547	161037287	161037315	161037504	161037547	1606	189,409,416	919,1366,1244	282,299,300	996,987,887	308	119	0.332246427468	0.563777038944	0.074,0.104,0.114	0.099,0.105,0.116	-0.009
1607	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161037504	161038037	161037504	161037547	161037994	161038037	1607	191,551,593	777,1147,1120	299,338,285	927,856,841	566	119	0.0987928184856	0.215869668233	0.049,0.092,0.1	0.064,0.077,0.067	0.011
1608	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161038224	161038535	161038224	161038272	161038456	161038535	1608	73,166,171	447,666,738	113,158,139	514,480,449	303	119	0.0198372982345	0.0553625457891	0.06,0.089,0.083	0.079,0.114,0.108	-0.023
1628	"ENSMUSG00000056211.13"	"R3hdm1"	chr1	+	128181985	128184654	128181985	128182212	128184399	128184654	1628	138,281,169	17,45,32	136,154,101	12,9,9	2306	119	0.00248876874436	0.00924038408008	0.295,0.244,0.214	0.369,0.469,0.367	-0.151
1690	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71597747	71597280	71597387	71597641	71597747	1690	16142,23620,18326	0,7,1	6579,8753,5691	4,3,0	373	119	1	1.0	1.0,0.999,1.0	0.998,0.999,1.0	0.001
1691	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71598463	71597280	71597387	71598373	71598463	1691	14448,21934,16599	3584,6503,4019	6443,8092,5482	2844,3972,2638	1105	119	1.53010937254e-12	2.52597716755e-11	0.303,0.266,0.308	0.196,0.18,0.183	0.106
1692	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71598463	71597280	71597672	71598373	71598463	1692	1948,3767,2487	2777,4437,3205	1313,1253,1069	1354,1816,1174	820	119	0.308026968623	0.532576806104	0.092,0.11,0.101	0.123,0.091,0.117	-0.009
1693	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71598463	71597280	71597747	71598373	71598463	1693	662,2069,1046	1746,2009,1886	985,804,750	290,519,298	745	119	0	0.0	0.057,0.141,0.081	0.352,0.198,0.287	-0.186
1716	"ENSMUSG00000039354.16"	"Smarcal1"	chr1	+	72611294	72613024	72611294	72611435	72612808	72613024	1716	19,31,37	32,74,68	10,12,20	48,68,60	1492	119	0.000788413223338	0.00330049203237	0.045,0.032,0.042	0.016,0.014,0.026	0.021
1728	"ENSMUSG00000025907.14"	"Rb1cc1"	chr1	+	6239951	6240378	6239951	6240190	6240304	6240378	1728	459,554,498	1,1,1	214,169,267	0,2,0	233	119	1	1.0	0.996,0.996,0.996	1.0,0.977,1.0	0.004
1743	"ENSMUSG00000052331.14"	"Ankrd44"	chr1	-	54657615	54659006	54657615	54657699	54658918	54659006	1743	2,0,0	2,12,6	0,0,0	2,0,3	1338	119	1	1.0	0.082,0.0,0.0	0.0,NA,0.0	0.027
1775	"ENSMUSG00000098234.7"	"Snhg6"	chr1	-	9942024	9942391	9942024	9942149	9942322	9942391	1775	27,42,56	54,69,63	22,39,33	28,44,34	292	119	0.179309940818	0.349877373464	0.169,0.199,0.266	0.243,0.265,0.283	-0.052
1863	"ENSMUSG00000006299.13"	"Aamp"	chr1	-	74281328	74281642	74281328	74281432	74281526	74281642	1863	54,68,56	1238,1556,1391	33,58,51	1079,1032,865	213	119	0.449912050847	0.704958480163	0.024,0.024,0.022	0.017,0.03,0.032	-0.003
1873	"ENSMUSG00000026288.14"	"Inpp5d"	chr1	+	87715037	87715313	87715037	87715093	87715276	87715313	1873	0,0,2	0,0,1	7,0,12	1,0,0	302	119	1	1.0	NA,NA,0.441	0.734,NA,1.0	-0.426
1896	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74379782	74380267	74379782	74379889	74380196	74380267	1896	0,2,0	0,1,8	0,0,1	7,4,14	426	119	1	1.0	NA,0.358,0.0	0.0,0.0,0.02	0.172
1897	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74383624	74384173	74383624	74383744	74384023	74384173	1897	0,1,7	2,2,10	12,3,24	5,4,8	398	119	0.00575009466974	0.0191582401653	0.0,0.13,0.173	0.418,0.183,0.473	-0.257
1948	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172091163	172092354	172091163	172091240	172092244	172092354	1948	80,264,170	782,1194,1026	134,102,100	318,369,323	1123	119	1.18606435784e-09	1.37526986254e-08	0.011,0.023,0.017	0.043,0.028,0.032	-0.017
2076	"ENSMUSG00000033124.15"	"Atg9a"	chr1	-	75180864	75182737	75180864	75181931	75182591	75182737	2076	65,179,166	308,322,341	144,215,199	210,214,206	779	119	5.43718403634e-11	7.45889753718e-10	0.031,0.078,0.069	0.095,0.133,0.129	-0.06
2078	"ENSMUSG00000049339.16"	"Retreg2"	chr1	+	75146429	75147909	75146429	75146719	75146830	75147909	2078	1738,2090,2106	750,852,812	1918,2185,1940	703,636,416	230	119	0.00160079294654	0.00625336495961	0.545,0.559,0.573	0.585,0.64,0.707	-0.085
2101	"ENSMUSG00000026349.14"	"Ccnt2"	chr1	+	127791604	127795800	127791604	127791733	127795254	127795800	2101	131,169,151	0,0,1	99,94,96	0,0,0	3640	119	1	1.0	1.0,1.0,0.832	1.0,1.0,1.0	-0.056
2137	"ENSMUSG00000025982.13"	"Sf3b1"	chr1	-	55014482	55016490	55014482	55014562	55016375	55016490	2137	975,1453,1101	427,549,474	1218,1921,1123	323,206,291	1932	119	8.41619880354e-06	5.39827973169e-05	0.123,0.14,0.125	0.188,0.365,0.192	-0.119
2210	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75194840	75195712	75194840	75194943	75195062	75195712	2210	14,31,13	70,123,96	10,17,12	91,109,118	238	119	0.0349920481937	0.0911290239055	0.091,0.112,0.063	0.052,0.072,0.048	0.031
2212	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75195062	75195712	75195062	75195256	75195568	75195712	2212	55,165,170	5,24,11	162,185,230	3,10,8	431	119	0.000584523827023	0.00254909049788	0.752,0.655,0.81	0.937,0.836,0.888	-0.148
2213	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75194840	75195712	75194840	75194943	75195599	75195712	2213	120,304,280	0,0,0	263,297,324	0,1,0	775	119	1	1.0	1.0,1.0,1.0	1.0,0.979,1.0	0.007
2214	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75195062	75195712	75195062	75195256	75195599	75195712	2214	62,192,185	73,79,101	177,200,246	65,73,79	462	119	0.00362364443108	0.0127877886807	0.179,0.385,0.321	0.412,0.414,0.445	-0.129
2215	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75195800	75196381	75195800	75195948	75196152	75196381	2215	23,55,64	62,85,98	50,93,116	73,76,88	323	119	0.000638989875446	0.00274577708243	0.12,0.193,0.194	0.201,0.311,0.327	-0.111
2216	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75197643	75198376	75197643	75198124	75198264	75198376	2216	9,51,44	47,127,107	73,130,120	100,81,121	259	119	8.8500089257e-08	8.0559894333e-07	0.081,0.156,0.159	0.251,0.424,0.313	-0.197
2253	"ENSMUSG00000026565.18"	"Pou2f1"	chr1	-	165875456	165876048	165875456	165875516	165875902	165876048	2253	23,69,61	0,0,0	26,24,44	3,1,7	505	119	3.81225145896e-08	3.70079693126e-07	1.0,1.0,1.0	0.671,0.85,0.597	0.294
2301	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51469819	51471411	51469819	51469926	51470970	51471411	2301	1350,1770,1976	31,16,16	645,987,623	21,29,12	1163	119	0.00027998547748	0.00132811293051	0.817,0.919,0.927	0.759,0.777,0.842	0.095
2302	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477477	51478399	51477477	51477616	51477721	51478399	2302	28,58,54	0,0,1	26,49,25	0,0,0	224	119	1	1.0	1.0,1.0,0.966	1.0,1.0,1.0	-0.011
2303	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477477	51478399	51477477	51477616	51477824	51478399	2303	39,70,69	52,47,61	31,57,33	16,15,18	327	119	0.00345989178471	0.0122543076302	0.214,0.351,0.292	0.414,0.58,0.4	-0.179
2304	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477477	51478399	51477477	51477616	51478300	51478399	2304	231,280,305	76,91,92	101,140,117	29,39,8	803	119	0.120306593348	0.255105853239	0.311,0.313,0.329	0.34,0.347,0.684	-0.139
2305	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477477	51478399	51477477	51477616	51478371	51478399	2305	231,280,305	16,12,28	101,140,117	12,26,10	874	119	0.0187447223692	0.0528688018946	0.663,0.761,0.597	0.534,0.423,0.614	0.15
