ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
354	"ENSMUSG00000037503.12"	"Fam168b"	chr1	-	34819866	34820009	34819866	34819963	34828766	34828847	354	240,309,256	1,4,0	163,139,186	3,4,4	165	119	0.0490998222196	0.239468239634	0.994,0.982,1.0	0.975,0.962,0.971	0.023
371	"ENSMUSG00000073702.11"	"Rpl31"	chr1	+	39370953	39371066	39371008	39371066	39370013	39370139	371	3480,5027,3672	0,2,1	2644,2874,2369	0,1,1	174	119	1	1.0	1.0,0.999,1.0	1.0,0.999,0.999	0.0
375	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254259	91254393	91254262	91254393	91250655	91250853	375	19,21,12	1,2,1	13,9,9	1,3,2	122	119	0.25497694352	0.733291808564	0.949,0.911,0.921	0.927,0.745,0.814	0.098
376	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254214	91254393	91254259	91254393	91253759	91253827	376	43,55,37	44,74,38	23,23,27	12,14,6	164	119	0.000923158423978	0.0102223542666	0.415,0.35,0.414	0.582,0.544,0.766	-0.238
377	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254214	91254393	91254262	91254393	91253759	91253827	377	53,60,45	1,4,2	35,31,31	1,1,2	167	119	0.569364443584	1.0	0.974,0.914,0.941	0.961,0.957,0.917	-0.002
378	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254259	91254393	91254262	91254393	91253759	91253827	378	54,79,46	1,4,2	24,22,10	1,1,2	122	119	0.824192907965	1.0	0.981,0.951,0.957	0.959,0.955,0.83	0.048
379	"ENSMUSG00000025902.13"	"Sox17"	chr1	-	4493099	4493490	4493099	4493466	4493771	4493863	379	0,1,0	0,0,1	0,0,1	2,0,0	143	119	1	1.0	NA,1.0,0.0	0.0,NA,1.0	0.0
393	"ENSMUSG00000026222.16"	"Sp100"	chr1	+	85674654	85675266	85675194	85675266	85673624	85673771	393	0,4,3	3,4,12	1,0,0	8,4,21	659	119	0.0574087482734	0.264875339745	0.0,0.153,0.043	0.022,0.0,0.0	0.058
484	"ENSMUSG00000026096.14"	"Osgepl1"	chr1	+	53317901	53318289	53317906	53318289	53314855	53315099	484	152,217,205	10,14,18	111,105,76	5,7,3	124	119	0.149773686831	0.524741856446	0.936,0.937,0.916	0.955,0.935,0.96	-0.02
530	"ENSMUSG00000026566.15"	"Mpzl1"	chr1	-	165601749	165601864	165601749	165601855	165604609	165604742	530	0,0,0	2,7,6	0,1,0	0,3,7	128	119	1	1.0	0.0,0.0,0.0	NA,0.237,0.0	-0.118
548	"ENSMUSG00000033257.14"	"Ttll4"	chr1	+	74678897	74680463	74680353	74680463	74672843	74673010	548	1093,1605,1020	0,1,0	584,523,501	0,0,0	1575	119	1	1.0	1.0,0.992,1.0	1.0,1.0,1.0	-0.003
588	"ENSMUSG00000016181.9"	"Diexf"	chr1	-	193113756	193114002	193113756	193113980	193114604	193114717	588	68,93,86	8,9,8	46,36,31	3,6,5	141	119	0.784012978002	1.0	0.878,0.897,0.901	0.928,0.835,0.84	0.024
658	"ENSMUSG00000026027.13"	"Stradb"	chr1	+	58992892	58993137	58993098	58993137	58992650	58992755	658	1081,1092,1129	2,0,0	1148,1259,1128	0,0,0	325	119	1	1.0	0.995,1.0,1.0	1.0,1.0,1.0	-0.002
690	"ENSMUSG00000026048.16"	"Ercc5"	chr1	+	44173337	44174031	44173911	44174031	44166808	44167882	690	167,311,242	0,0,0	241,344,215	1,0,0	693	119	1	1.0	1.0,1.0,1.0	0.976,1.0,1.0	0.008
707	"ENSMUSG00000026083.12"	"Eif5b"	chr1	+	38050186	38051284	38051122	38051284	38049175	38049340	707	466,660,593	0,2,5	463,484,441	0,0,0	1055	119	0.227385167644	0.681959315044	1.0,0.974,0.93	1.0,1.0,1.0	-0.032
738	"ENSMUSG00000026219.14"	"Trip12"	chr1	-	84745012	84745185	84745012	84745170	84747177	84747329	738	388,559,468	47,76,61	306,243,251	45,42,39	134	119	0.20726856835	0.649779834324	0.88,0.867,0.872	0.858,0.837,0.851	0.024
739	"ENSMUSG00000026219.14"	"Trip12"	chr1	-	84758973	84759127	84758973	84759046	84760762	84760919	739	594,748,744	8,5,8	419,296,401	2,11,10	200	119	0.0314788746792	0.171798730198	0.978,0.989,0.982	0.992,0.941,0.96	0.019
740	"ENSMUSG00000026219.14"	"Trip12"	chr1	-	84777423	84777507	84777423	84777489	84782826	84782963	740	322,485,394	1,3,2	263,134,217	1,0,2	137	119	1	1.0	0.996,0.993,0.994	0.996,1.0,0.99	-0.001
794	"ENSMUSG00000026455.14"	"Klhl12"	chr1	+	134458427	134458666	134458465	134458666	134455530	134455665	794	10,21,9	110,150,146	0,0,2	103,70,117	157	119	1.51822301397e-08	5.85111241953e-07	0.064,0.096,0.045	0.0,0.0,0.013	0.064
795	"ENSMUSG00000026455.14"	"Klhl12"	chr1	+	134488934	134489121	134489015	134489121	134487643	134487742	795	165,282,239	0,0,1	193,175,164	0,0,3	200	119	1	1.0	1.0,1.0,0.993	1.0,1.0,0.97	0.008
834	"ENSMUSG00000057363.12"	"Uxs1"	chr1	-	43790463	43790644	43790463	43790550	43797244	43797305	834	194,251,233	3,3,0	168,147,133	0,4,1	213	119	0.694119693	1.0	0.973,0.979,1.0	1.0,0.954,0.987	0.004
835	"ENSMUSG00000057363.12"	"Uxs1"	chr1	-	43805625	43805689	43805625	43805674	43807349	43807377	835	31,37,26	69,91,80	13,17,8	67,39,46	134	119	0.0601062442093	0.274361998065	0.285,0.265,0.224	0.147,0.279,0.134	0.071
924	"ENSMUSG00000026295.12"	"Spp2"	chr1	+	88420556	88420678	88420582	88420678	88417237	88417292	924	39,40,36	8,14,6	84,69,83	17,19,25	145	119	0.696685779174	1.0	0.8,0.701,0.831	0.802,0.749,0.732	0.016
961	"ENSMUSG00000026197.12"	"Zfand2b"	chr1	+	75168830	75168906	75168833	75168906	75168645	75168707	961	156,201,227	59,70,54	173,171,154	71,60,54	122	119	0.271879805195	0.757448273722	0.721,0.737,0.804	0.704,0.735,0.736	0.029
967	"ENSMUSG00000026049.11"	"Tex30"	chr1	-	44099847	44100001	44099847	44099935	44101899	44101957	967	61,84,64	2,3,5	20,38,23	0,3,0	185	119	0.0672157161943	0.297734000754	0.952,0.947,0.892	1.0,0.891,1.0	-0.033
968	"ENSMUSG00000026049.11"	"Tex30"	chr1	-	44099847	44100001	44099847	44099921	44101899	44102362	968	70,98,68	0,0,1	24,40,31	0,0,0	199	119	1	1.0	1.0,1.0,0.976	1.0,1.0,1.0	-0.008
979	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	43951106	43953381	43953256	43953381	43949311	43949407	979	218,343,346	1,0,0	153,116,119	0,0,0	2269	119	1	1.0	0.92,1.0,1.0	1.0,1.0,1.0	-0.027
980	"ENSMUSG00000041763.14"	"Tpp2"	chr1	+	43972529	43972687	43972555	43972687	43971563	43971732	980	251,310,272	1,6,1	110,134,120	0,1,2	145	119	1	1.0	0.995,0.977,0.996	1.0,0.991,0.98	-0.001
1022	"ENSMUSG00000026082.11"	"Rev1"	chr1	-	38074314	38075023	38074314	38074443	38079289	38079398	1022	159,198,219	16,23,20	53,100,51	24,15,18	699	119	0.000303622133077	0.00399176791012	0.629,0.594,0.651	0.273,0.532,0.325	0.248
1023	"ENSMUSG00000026082.11"	"Rev1"	chr1	-	38079289	38079398	38079289	38079395	38083703	38083820	1023	37,44,50	3,5,3	26,21,31	9,1,5	122	119	0.0820440879653	0.3427367798	0.923,0.896,0.942	0.738,0.953,0.858	0.071
1061	"ENSMUSG00000043716.13"	"Rpl7"	chr1	-	16102691	16103334	16102691	16102829	16103509	16103684	1061	7980,10440,8340	0,1,0	4405,4907,3529	0,0,0	624	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
1063	"ENSMUSG00000053483.13"	"Usp21"	chr1	-	171285254	171285384	171285254	171285375	171285541	171285601	1063	0,0,1	93,104,93	0,0,0	61,39,55	128	119	1	1.0	0.0,0.0,0.01	0.0,0.0,0.0	0.003
1071	"ENSMUSG00000026153.15"	"Fam135a"	chr1	-	24028199	24030528	24028199	24029940	24030741	24030896	1071	270,397,391	63,110,86	216,170,212	55,40,52	707	119	0.952640841809	1.0	0.419,0.378,0.434	0.398,0.417,0.407	0.003
1072	"ENSMUSG00000026153.15"	"Fam135a"	chr1	-	24028199	24030528	24028199	24029940	24032662	24032736	1072	258,400,372	6,17,10	210,159,195	0,2,5	707	119	0.00345859958914	0.0304155592504	0.879,0.798,0.862	1.0,0.93,0.868	-0.086
1080	"ENSMUSG00000052423.14"	"B4galt3"	chr1	+	171271706	171272001	171271827	171272001	171271202	171271373	1080	145,135,150	10,6,12	70,60,50	4,4,4	240	119	0.90482401499	1.0	0.878,0.918,0.861	0.897,0.881,0.861	0.006
1102	"ENSMUSG00000056050.12"	"Mia3"	chr1	-	183338058	183338169	183338058	183338157	183338262	183338340	1102	1297,1373,1310	14,10,20	769,789,646	7,25,7	131	119	0.069521117237	0.304086203432	0.988,0.992,0.983	0.99,0.966,0.988	0.006
1105	"ENSMUSG00000041757.16"	"Plekha6"	chr1	+	133269999	133270202	133270059	133270202	133266565	133266666	1105	85,180,186	32,30,26	89,85,74	6,5,18	179	119	0.042063153428	0.214169432531	0.638,0.8,0.826	0.908,0.919,0.732	-0.098
1106	"ENSMUSG00000041757.16"	"Plekha6"	chr1	+	133269999	133270202	133270059	133270202	133269455	133269578	1106	25,46,52	0,2,2	25,23,17	0,1,0	179	119	0.23911088847	0.702441861131	1.0,0.939,0.945	1.0,0.939,1.0	-0.018
1142	"ENSMUSG00000041570.14"	"Camsap2"	chr1	-	136274800	136274900	136274800	136274873	136276537	136276758	1142	11,11,7	116,132,71	34,12,13	64,40,52	146	119	1.46502828313e-07	4.43002013922e-06	0.072,0.064,0.074	0.302,0.196,0.169	-0.152
1161	"ENSMUSG00000043019.12"	"Edem3"	chr1	+	151805846	151805946	151805849	151805946	151804664	151804819	1161	24,22,12	212,340,241	9,3,10	91,101,76	122	119	0.920078077992	1.0	0.099,0.059,0.046	0.088,0.028,0.114	-0.009
1169	"ENSMUSG00000042699.11"	"Dhx9"	chr1	-	153469599	153469741	153469599	153469736	153471619	153471811	1169	579,775,748	4,11,20	318,269,255	3,5,4	124	119	0.411486983979	0.981526294916	0.993,0.985,0.973	0.99,0.981,0.984	-0.001
1170	"ENSMUSG00000042699.11"	"Dhx9"	chr1	-	153478865	153478981	153478865	153478978	153481131	153481249	1170	270,364,325	29,48,47	129,106,103	11,11,20	122	119	0.715919738111	1.0	0.901,0.881,0.871	0.92,0.904,0.834	-0.002
1224	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140088657	140088888	140088657	140088840	140098869	140099046	1224	62,122,111	9844,15372,13015	10,23,13	1567,4316,1498	167	119	1	1.0	0.004,0.006,0.006	0.005,0.004,0.006	0.0
1225	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108943	140108757	140108940	140112432	140112606	1225	936,1437,1089	3534,5149,4314	136,278,99	467,1067,397	122	119	1	1.0	0.205,0.214,0.198	0.221,0.203,0.196	-0.001
1226	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108943	140108757	140108940	140118586	140118763	1226	199,324,193	25,40,17	32,60,30	2,2,0	122	119	0.000103583689129	0.0015137081114	0.886,0.888,0.917	0.94,0.967,1.0	-0.072
1227	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108943	140108757	140108940	140136146	140136323	1227	97,169,99	0,1,0	17,31,24	0,0,0	122	119	1	1.0	1.0,0.994,1.0	1.0,1.0,1.0	-0.002
1228	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108943	140108757	140108940	140143930	140144104	1228	98,170,99	0,0,0	17,31,23	0,1,3	122	119	0.768238409388	1.0	1.0,1.0,1.0	1.0,0.968,0.882	0.05
1297	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212599	75213006	75212885	75213006	75211924	75212144	1297	858,1153,1073	0,0,1	887,863,670	0,0,0	405	119	1	1.0	1.0,1.0,0.997	1.0,1.0,1.0	-0.001
1298	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75213112	75213228	75213132	75213228	75212885	75213006	1298	37,56,34	621,750,663	43,40,40	643,649,518	139	119	0.571115093166	1.0	0.049,0.06,0.042	0.054,0.05,0.062	-0.005
1319	"ENSMUSG00000052428.10"	"Tmco1"	chr1	+	167325875	167326020	167325931	167326020	167316242	167316289	1319	820,895,845	0,0,0	521,804,458	0,0,2	175	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
1320	"ENSMUSG00000052428.10"	"Tmco1"	chr1	+	167325875	167326020	167325931	167326020	167319261	167319329	1320	2314,2789,2616	3,0,0	1518,2133,1336	0,0,1	175	119	1	1.0	0.998,1.0,1.0	1.0,1.0,0.999	-0.0
1391	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40000530	40000749	40000623	40000749	39999887	39999974	1391	3,7,2	1,9,7	2,6,7	3,3,3	212	119	0.221079392103	0.670056353398	0.627,0.304,0.138	0.272,0.529,0.567	-0.1
1393	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40006670	40006822	40006673	40006822	40004806	40004913	1393	4,15,5	0,0,1	12,6,8	1,0,0	122	119	1	1.0	1.0,1.0,0.83	0.921,1.0,1.0	-0.03
1426	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75174701	75175038	75174701	75174827	75175507	75175617	1426	725,860,870	0,0,1	649,677,649	0,0,0	330	119	1	1.0	1.0,1.0,0.997	1.0,1.0,1.0	-0.001
1457	"ENSMUSG00000052760.16"	"A630001G21Rik"	chr1	-	85723097	85723387	85723097	85723181	85725120	85725289	1457	1,0,2	0,0,0	3,0,1	0,0,3	325	119	1	1.0	1.0,NA,1.0	1.0,NA,0.109	0.446
1467	"ENSMUSG00000026047.13"	"Kdelc1"	chr1	-	44112644	44113175	44112644	44112882	44114440	44114518	1467	112,210,181	1,1,0	98,128,87	0,0,0	412	119	1	1.0	0.97,0.984,1.0	1.0,1.0,1.0	-0.015
1525	"ENSMUSG00000073643.11"	"Wdfy1"	chr1	-	79707451	79707582	79707451	79707571	79709092	79709194	1525	23,56,104	0,0,2	115,116,126	2,1,4	130	119	0.71512769445	1.0	1.0,1.0,0.979	0.981,0.991,0.966	0.014
1561	"ENSMUSG00000025916.10"	"Ppp1r42"	chr1	-	9976586	9976746	9976586	9976699	9978815	9978947	1561	1,18,3	2,12,17	1,2,0	3,2,3	166	119	0.0390035186805	0.203227207981	0.264,0.518,0.112	0.193,0.418,0.0	0.094
1600	"ENSMUSG00000060771.14"	"Tsga10"	chr1	-	37841184	37841352	37841184	37841308	37842454	37842520	1600	7,5,8	3,0,0	5,4,2	0,1,1	163	119	0.542561111587	1.0	0.63,1.0,1.0	1.0,0.745,0.594	0.097
1746	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151448225	151448497	151448253	151448497	151443246	151443326	1746	16,19,16	163,232,193	7,9,11	41,45,22	147	119	0.0011954737751	0.0126328156181	0.074,0.062,0.063	0.121,0.139,0.288	-0.116
1758	"ENSMUSG00000002881.14"	"Nab1"	chr1	-	52464784	52464947	52464784	52464944	52466889	52466979	1758	677,667,738	80,88,101	643,440,515	92,57,73	122	119	0.591004141824	1.0	0.892,0.881,0.877	0.872,0.883,0.873	0.007
1773	"ENSMUSG00000026659.13"	"Dusp12"	chr1	-	170880914	170881041	170880914	170881028	170884907	170885004	1773	9,16,3	6,4,7	7,11,2	8,1,11	132	119	0.693810141727	1.0	0.575,0.783,0.279	0.441,0.908,0.141	0.049
1856	"ENSMUSG00000043467.19"	"Zbtb37"	chr1	-	161031804	161032764	161031804	161032761	161034087	161034284	1856	2,12,3	7,14,13	2,5,2	3,2,7	122	119	0.499881557474	1.0	0.218,0.455,0.184	0.394,0.709,0.218	-0.155
1861	"ENSMUSG00000096929.7"	"A330023F24Rik"	chr1	+	195018547	195018940	195018600	195018940	195017397	195017551	1861	0,0,1	2,5,3	2,0,0	0,0,1	172	119	1	1.0	0.0,0.0,0.187	1.0,NA,0.0	-0.438
1973	"ENSMUSG00000026333.14"	"Gin1"	chr1	+	97782926	97783232	97783137	97783232	97770209	97770255	1973	143,189,114	0,1,0	130,281,39	0,0,0	330	119	1	1.0	1.0,0.986,1.0	1.0,1.0,1.0	-0.005
1974	"ENSMUSG00000026333.14"	"Gin1"	chr1	+	97782926	97783232	97783193	97783232	97777325	97777519	1974	241,327,209	6,19,11	200,417,89	8,6,0	386	119	0.00501172276531	0.0412156531181	0.925,0.841,0.854	0.885,0.955,1.0	-0.073
2085	"ENSMUSG00000026116.11"	"Tmem131"	chr1	-	36807883	36808985	36807883	36808476	36810280	36810466	2085	315,285,237	0,0,0	156,195,136	1,1,0	628	119	1	1.0	1.0,1.0,1.0	0.967,0.974,1.0	0.02
2086	"ENSMUSG00000026116.11"	"Tmem131"	chr1	-	36816108	36816262	36816108	36816247	36818657	36818775	2086	4,2,0	149,150,128	0,1,1	58,75,67	134	119	1	1.0	0.023,0.012,0.0	0.0,0.012,0.013	0.003
2134	"ENSMUSG00000042751.14"	"Nmnat2"	chr1	+	153074638	153074740	153074672	153074740	153073796	153073885	2134	0,1,1	2,6,10	0,0,0	4,1,3	153	119	1	1.0	0.0,0.115,0.072	0.0,0.0,0.0	0.062
2188	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151355166	151356236	151356128	151356236	151353919	151354093	2188	820,1170,861	16,13,3	876,1172,1158	127,65,107	1081	119	1.11022302463e-16	1.1795369486e-14	0.849,0.908,0.969	0.432,0.665,0.544	0.362
2189	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151355166	151356236	151356128	151356236	151354633	151354759	2189	904,1283,965	990,1303,900	914,1234,1224	762,747,589	1081	119	7.98856274464e-08	2.61692001243e-06	0.091,0.098,0.106	0.117,0.154,0.186	-0.054
2205	"ENSMUSG00000026020.9"	"Nop58"	chr1	+	59692551	59692728	59692611	59692728	59692336	59692389	2205	1,6,6	16,29,16	1,1,3	13,20,13	179	119	0.093135156688	0.373205199736	0.04,0.121,0.2	0.049,0.032,0.133	0.049
2206	"ENSMUSG00000026020.9"	"Nop58"	chr1	+	59705592	59705756	59705727	59705756	59704708	59704750	2206	411,912,588	0,0,0	329,331,191	2,0,0	254	119	1	1.0	1.0,1.0,1.0	0.987,1.0,1.0	0.004
2228	"ENSMUSG00000059498.13"	"Fcgr3"	chr1	-	171057690	171057948	171057690	171057945	171058585	171058606	2228	13,10,8	0,0,0	27,7,26	4,4,8	122	119	9.6668973848e-07	2.46756971556e-05	1.0,1.0,1.0	0.868,0.631,0.76	0.247
2261	"ENSMUSG00000040423.10"	"Rc3h1"	chr1	+	160964949	160965120	160964976	160965120	160963707	160963840	2261	72,95,71	2,7,3	43,46,30	0,0,2	146	119	0.00673257042674	0.0514897555399	0.967,0.917,0.951	1.0,1.0,0.924	-0.03
2270	"ENSMUSG00000026272.6"	"Agxt"	chr1	+	93142046	93142137	93142067	93142137	93141313	93141409	2270	6,13,6	4544,4769,6162	11,10,7	2425,2720,2196	140	119	1	1.0	0.001,0.002,0.001	0.004,0.003,0.003	-0.002
2299	"ENSMUSG00000047539.9"	"Fbxo28"	chr1	-	182317809	182318005	182317809	182317958	182326253	182326392	2299	123,113,107	2,5,0	71,71,51	0,1,0	166	119	0.475582232407	1.0	0.978,0.942,1.0	1.0,0.981,1.0	-0.02
2300	"ENSMUSG00000047539.9"	"Fbxo28"	chr1	-	182317809	182318005	182317809	182317936	182329873	182329983	2300	55,50,63	0,2,0	31,32,22	0,0,0	188	119	1	1.0	1.0,0.941,1.0	1.0,1.0,1.0	-0.02
2310	"ENSMUSG00000070643.11"	"Sox13"	chr1	-	133388448	133388563	133388448	133388560	133388928	133388997	2310	8,28,25	19,12,14	12,12,15	3,10,25	122	119	0.988741569697	1.0	0.291,0.695,0.635	0.796,0.539,0.369	-0.028
2340	"ENSMUSG00000038776.13"	"Ephx1"	chr1	-	180993878	180994087	180993878	180994045	180994627	180994757	2340	6267,6769,7091	23,31,26	5436,4948,5062	21,31,36	161	119	1	1.0	0.995,0.994,0.995	0.995,0.992,0.99	0.002
2348	"ENSMUSG00000026626.11"	"Ppp2r5a"	chr1	-	191358924	191359079	191358924	191359055	191362248	191362341	2348	26,28,49	929,995,1001	40,30,55	541,542,634	143	119	5.58703438702e-06	0.000117447230884	0.023,0.023,0.039	0.058,0.044,0.067	-0.028
2392	"ENSMUSG00000038473.14"	"Nos1ap"	chr1	-	170375247	170375321	170375247	170375306	170390730	170390823	2392	20,46,6	25,80,11	4,6,2	5,11,11	134	119	0.27638498712	0.766304885114	0.415,0.338,0.326	0.415,0.326,0.139	0.066
2410	"ENSMUSG00000026111.15"	"Unc50"	chr1	+	37431292	37431576	37431296	37431576	37430176	37430337	2410	11,13,15	0,0,2	34,34,44	1,1,2	123	119	0.447692825916	1.0	1.0,1.0,0.879	0.97,0.97,0.955	-0.005
2411	"ENSMUSG00000026111.15"	"Unc50"	chr1	+	37431292	37431576	37431296	37431576	37430201	37430427	2411	10,18,21	0,4,0	17,31,35	1,3,0	123	119	0.49462375739	1.0	1.0,0.813,1.0	0.943,0.909,1.0	-0.013
2413	"ENSMUSG00000025949.16"	"Pikfyve"	chr1	+	65192530	65192566	65192533	65192566	65192144	65192294	2413	9,25,3	8,16,0	0,2,7	3,0,6	122	119	0.575906599378	1.0	0.523,0.604,1.0	0.0,1.0,0.532	0.198
2433	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161036244	161036207	161036244	161035751	161035804	2433	1741,3147,2734	0,1,0	1881,1821,1567	6,1,4	344	119	1	1.0	1.0,0.999,1.0	0.991,0.998,0.993	0.006
2434	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036579	161036548	161036579	161035982	161036014	2434	1957,3625,3210	125,153,94	2311,2356,1928	11,41,25	460	119	0	0.0	0.802,0.86,0.898	0.982,0.937,0.952	-0.104
2435	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037164	161037123	161037164	161036207	161036244	2435	252,708,757	0,0,0	403,482,389	0,0,2	423	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.982	0.006
2436	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037315	161037287	161037315	161036207	161036244	2436	336,933,1000	2,0,0	558,687,525	0,0,2	587	119	1	1.0	0.971,1.0,1.0	1.0,1.0,0.982	-0.004
2437	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161037287	161037547	161037504	161037547	161036819	161036852	2437	592,916,872	8,5,7	660,725,667	11,6,9	336	119	0.178037442137	0.59060353168	0.963,0.985,0.978	0.955,0.977,0.963	0.01
2477	"ENSMUSG00000040782.12"	"Cop1"	chr1	+	159319723	159319840	159319747	159319840	159308882	159308964	2477	718,795,803	2,1,4	302,368,280	3,0,1	143	119	1	1.0	0.997,0.998,0.994	0.988,1.0,0.996	0.002
2528	"ENSMUSG00000026245.16"	"Farsb"	chr1	-	78479956	78480111	78479956	78480013	78482307	78482363	2528	628,1178,923	58,67,78	469,397,440	38,20,30	217	119	0.395895810592	0.95947375551	0.856,0.906,0.866	0.871,0.916,0.889	-0.016
