peak_id,gene_name,gene_id,gene_type,chr,start,stop,strand,feature,exon_type
peak_58,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255357,67255397,+,intron,
peak_59,Traf5,ENSMUSG00000026637.13,protein_coding,chr1,192020747,192020899,+,intron,
peak_60,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,90005579,90005671,+,intron,
peak_61,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250489,67250546,+,intron,
peak_62,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67192358,67192398,+,intron,
peak_63,Wnt6,ENSMUSG00000033227.7,protein_coding,chr1,74782368,74782464,+,exon-intron,
peak_64,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58194187,58194283,+,intron,
peak_65,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67254133,67254221,+,intron,
peak_66,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58193551,58193650,+,intron,
peak_67,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256261,67256282,+,intron,
peak_68,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67254988,67255046,+,intron,
peak_69,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58194080,58194187,+,intron,
peak_70,Bmpr2,ENSMUSG00000067336.6,protein_coding,chr1,59767328,59767448,+,intron,
peak_71,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,90005387,90005478,+,intron,
peak_72,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129651215,129651335,+,intron,
peak_73,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90098976,90099014,+,intron,
peak_74,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67192398,67192419,+,intron,
peak_75,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40352320,40352411,+,intron,
peak_76,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40352026,40352154,+,intron,
peak_77,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129825172,129825277,+,intron,
peak_78,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218232,67218286,+,intron,
peak_79,Aqp12,ENSMUSG00000045091.4,protein_coding,chr1,93012021,93012167,+,exon,three_prime_UTR;stop_codon;CDS
peak_80,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67189505,67189518,+,intron,
peak_81,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90099014,90099075,+,intron,
peak_82,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67253399,67253439,+,intron,
peak_83,,,,chr1,193566627,193566732,+,intergenic,
peak_84,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250556,67250627,+,exon,
peak_85,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67268305,67268370,+,intron,
peak_86,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67198859,67198895,+,intron,
peak_87,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218852,67218909,+,intron,
peak_88,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218533,67218571,+,intron,
peak_89,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89325220,89325298,+,intron,
peak_90,,,,chr1,67232838,67232953,+,intergenic,
peak_91,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67263640,67263698,+,intron,
peak_92,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,130159419,130159518,+,intron,
peak_93,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67267176,67267195,+,intron,
peak_94,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67189553,67189574,+,intron,
peak_95,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129825074,129825172,+,intron,
peak_96,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67254271,67254351,+,intron,
peak_97,,,,chr1,21232598,21232704,+,intergenic,
peak_98,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67226735,67226753,+,intron,
peak_99,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67268223,67268305,+,intron,
peak_100,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58176358,58176406,+,intron,
peak_101,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58193650,58193716,+,intron,
peak_102,,,,chr1,90018505,90018605,+,intergenic,
peak_103,,,,chr1,67241529,67241535,+,intergenic,
peak_104,Rev1,ENSMUSG00000026082.11,protein_coding,chr1,38076133,38076276,+,intron,
peak_105,Aox4,ENSMUSG00000038242.12,protein_coding,chr1,58220211,58220290,+,intron,
peak_106,,,,chr1,67243580,67243584,+,intergenic,
peak_107,,,,chr1,21232797,21232896,+,intergenic,
peak_108,Rev1,ENSMUSG00000026082.11,protein_coding,chr1,38078536,38078660,+,intron,
peak_109,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40363220,40363340,+,exon,CDS
peak_110,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89321722,89321803,+,intron,
peak_111,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40351934,40352026,+,intron,
peak_112,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58184509,58184564,+,intron,
peak_113,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129825277,129825324,+,intron,
peak_114,,,,chr1,173147725,173147835,+,intergenic,
peak_115,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67183771,67183846,+,intron,
peak_116,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,130157404,130157476,+,intron,
peak_117,,,,chr1,21233366,21233464,+,intergenic,
peak_118,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67182271,67182368,+,intron,
peak_119,Casp8,ENSMUSG00000026029.14,protein_coding,chr1,58795901,58795995,+,intron,
peak_120,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67211975,67212008,+,intron,
peak_121,,,,chr1,133821150,133821221,+,intergenic,
peak_122,,,,chr1,67239686,67239711,+,intergenic,
peak_123,,,,chr1,90037050,90037100,+,intergenic,
peak_124,,,,chr1,157801703,157801749,+,intergenic,
peak_125,Gsta3;Gm28836,ENSMUSG00000025934.15;ENSMUSG00000099343.1,antisense;protein_coding,chr1,21252945,21253007,+,intron,
peak_126,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58184465,58184509,+,intron,
peak_127,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58176406,58176433,+,intron,
peak_128,Il1r1,ENSMUSG00000026072.12,protein_coding,chr1,40307413,40307532,+,intron,
peak_129,Dusp27,ENSMUSG00000026564.9,protein_coding,chr1,166123043,166123161,+,intron,
peak_130,Aox4,ENSMUSG00000038242.12,protein_coding,chr1,58226657,58226717,+,intron,
peak_131,,,,chr1,67239711,67239736,+,intergenic,
peak_132,,,,chr1,90036884,90036927,+,intergenic,
peak_133,,,,chr1,152287191,152287266,+,intergenic,
peak_134,,,,chr1,182666856,182666950,+,intergenic,
peak_135,Il1r1,ENSMUSG00000026072.12,protein_coding,chr1,40294690,40294784,+,exon-intron,CDS
peak_136,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40352154,40352231,+,intron,
peak_137,Pcmtd1,ENSMUSG00000051285.17,protein_coding,chr1,7159768,7159871,+,intron,
peak_138,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67253386,67253394,+,intron,
peak_139,,,,chr1,133824711,133824809,+,intergenic,
peak_140,Coa5,ENSMUSG00000026112.7,protein_coding,chr1,37417651,37417745,+,exon,three_prime_UTR
peak_141,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89325141,89325220,+,intron,
peak_142,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89330254,89330452,+,intron,
peak_143,,,,chr1,58209856,58209923,+,intergenic,
peak_144,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21250210,21250273,+,intron,
peak_145,Aox4,ENSMUSG00000038242.12,protein_coding,chr1,58227503,58227574,+,intron,
peak_146,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21247422,21247464,+,intron,
peak_147,Fmo1,ENSMUSG00000040181.14,protein_coding,chr1,162861704,162861823,+,intron,
peak_148,,,,chr1,173147303,173147400,+,intergenic,
peak_149,Enah,ENSMUSG00000022995.16,protein_coding,chr1,181896915,181896987,+,exon,three_prime_UTR
peak_150,,,,chr1,133818575,133818644,+,intergenic,
peak_151,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58177884,58177944,+,intron,
peak_152,,,,chr1,21239879,21239926,+,intergenic,
peak_153,,,,chr1,173156277,173156318,+,intergenic,
peak_154,Coa5,ENSMUSG00000026112.7,protein_coding,chr1,37417598,37417651,+,exon,three_prime_UTR
peak_155,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67173072,67173117,+,intron,
peak_156,Gsta3;Gm28836,ENSMUSG00000025934.15;ENSMUSG00000099343.1,antisense;protein_coding,chr1,21254899,21254933,+,exon-intron,
peak_157,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67251219,67251255,+,intron,
peak_158,,,,chr1,137129088,137129173,+,intergenic,
peak_159,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,90005230,90005284,+,intron,
peak_160,Il1r1,ENSMUSG00000026072.12,protein_coding,chr1,40294283,40294336,+,intron,
peak_161,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274441,84274569,-,intron,
peak_162,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274367,84274441,-,intron,
peak_163,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274297,84274367,-,intron,
peak_164,,,,chr1,164787379,164787505,-,intergenic,
peak_165,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88253661,88253778,-,intron,
peak_166,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274226,84274297,-,intron,
peak_167,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88253134,88253241,-,intron,
peak_168,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274651,84274789,-,intron,
peak_169,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274569,84274651,-,intron,
peak_170,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274789,84274847,-,intron,
peak_171,,,,chr1,164787010,164787167,-,intergenic,
peak_172,,,,chr1,164787307,164787379,-,intergenic,
peak_173,,,,chr1,164787167,164787283,-,intergenic,
peak_174,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84167251,84167390,-,intron,
peak_175,Gm37754,ENSMUSG00000103383.1,lincRNA,chr1,164640518,164640821,-,intron,
peak_176,,,,chr1,164786897,164786975,-,intergenic,
peak_177,Fam174a,ENSMUSG00000051185.9,protein_coding,chr1,95327525,95327607,-,exon,three_prime_UTR
peak_178,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,74036098,74036294,-,intron,
peak_179,,,,chr1,142060254,142060440,-,intergenic,
peak_180,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267333,180267424,-,intron,
peak_181,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71644952,71645047,-,exon,
peak_182,Gm31728;Psen2,ENSMUSG00000010609.15;ENSMUSG00000102923.1,antisense;protein_coding,chr1,180261226,180261334,-,intron,
peak_183,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267424,180267514,-,intron,
peak_184,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88253560,88253606,-,intron,
peak_185,Gm31728;Psen2,ENSMUSG00000010609.15;ENSMUSG00000102923.1,antisense;protein_coding,chr1,180260762,180260940,-,intron,
peak_186,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71637343,71637472,-,exon-intron,CDS
peak_187,Gm37754,ENSMUSG00000103383.1,lincRNA,chr1,164640423,164640518,-,intron,
peak_188,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88254687,88254776,-,intron,
peak_189,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267254,180267333,-,intron,
peak_190,Tgfb2,ENSMUSG00000039239.14,protein_coding,chr1,186660843,186661011,-,intron,
peak_191,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,74041246,74041354,-,intron,
peak_192,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84222985,84223071,-,intron,
peak_193,,,,chr1,157629174,157629261,-,intergenic,
peak_194,,,,chr1,164787283,164787307,-,intergenic,
peak_195,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267753,180267813,-,intron,
peak_196,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84137012,84137178,-,intron,
peak_197,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84167118,84167198,-,intron,
peak_198,Ppip5k2,ENSMUSG00000040648.14,protein_coding,chr1,97728772,97728797,-,intron,
peak_199,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84167390,84167421,-,intron,
peak_200,,,,chr1,122010058,122010130,-,intergenic,
peak_201,,,,chr1,157644716,157644845,-,intergenic,
peak_202,Tgfb2,ENSMUSG00000039239.14,protein_coding,chr1,186656449,186656564,-,intron,
peak_203,Pnkd,ENSMUSG00000026179.14,protein_coding,chr1,74330538,74330631,-,intron,
peak_204,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71648902,71648986,-,intron,
peak_205,,,,chr1,182101054,182101143,-,intergenic,
peak_206,Ppip5k2,ENSMUSG00000040648.14,protein_coding,chr1,97728797,97728814,-,intron,
peak_207,Fam174a,ENSMUSG00000051185.9,protein_coding,chr1,95326846,95326896,-,exon,three_prime_UTR
peak_208,Apol7d,ENSMUSG00000073652.10,antisense,chr1,71659064,71659141,-,intron,
peak_209,,,,chr1,122012943,122013021,-,intergenic,
peak_210,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267128,180267185,-,intron,
peak_211,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180266044,180266088,-,intron,
peak_212,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180266210,180266273,-,intron,
peak_213,Igfn1,ENSMUSG00000051985.12,protein_coding,chr1,135975446,135975586,-,intron,
peak_214,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84254633,84254737,-,intron,
peak_215,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84102133,84102263,-,intron,
peak_216,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,73995225,73995317,-,exon,CDS
peak_217,,,,chr1,132748434,132748446,+,intergenic,
peak_218,,,,chr1,132748414,132748431,+,intergenic,
peak_219,,,,chr1,132748431,132748434,+,intergenic,
peak_220,,,,chr1,132748394,132748414,+,intergenic,
peak_221,,,,chr1,132748446,132748481,+,intergenic,
peak_222,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67171084,67171189,+,intron,
peak_223,,,,chr1,132748382,132748394,+,intergenic,
peak_224,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67274086,67274140,+,intron,
peak_225,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67274017,67274086,+,intron,
peak_226,,,,chr1,132748370,132748382,+,intergenic,
peak_227,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67171025,67171084,+,intron,
peak_228,,,,chr1,132748314,132748370,+,intergenic,
peak_229,,,,chr1,67241370,67241542,+,intergenic,
peak_230,,,,chr1,132748521,132748573,+,intergenic,
peak_231,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67171355,67171424,+,intron,
peak_232,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255271,67255309,+,intron,
peak_233,,,,chr1,132748573,132748600,+,intergenic,
peak_234,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67192367,67192384,+,intron,
peak_235,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255309,67255343,+,intron,
peak_236,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90060329,90060462,+,intron,
peak_237,,,,chr1,90036806,90036929,+,intergenic,
peak_238,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67192384,67192402,+,intron,
peak_239,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67192402,67192419,+,intron,
peak_240,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67190477,67190528,+,intron,
peak_241,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67213023,67213061,+,intron,
peak_242,Wnt6,ENSMUSG00000033227.7,protein_coding,chr1,74782310,74782376,+,exon-intron,CDS
peak_243,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67223579,67223665,+,intron,
peak_244,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67259021,67259077,+,intron,
peak_245,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90091918,90091967,+,intron,
peak_246,,,,chr1,132747790,132747830,+,intergenic,
peak_247,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67169795,67169867,+,intron,
peak_248,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,89978619,89978707,+,intron,
peak_249,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218298,67218362,+,intron,
peak_250,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90091883,90091918,+,intron,
peak_251,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218426,67218479,+,intron,
peak_252,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67226635,67226682,+,intron,
peak_253,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21246485,21246543,+,intron,
peak_254,Rev1,ENSMUSG00000026082.11,protein_coding,chr1,38092842,38092993,+,intron,
peak_255,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67192355,67192367,+,intron,
peak_256,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67253383,67253440,+,intron,
peak_257,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21246543,21246600,+,intron,
peak_258,,,,chr1,108439927,108439939,+,intergenic,
peak_259,,,,chr1,108439916,108439927,+,intergenic,
peak_260,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67195278,67195319,+,exon-intron,CDS
peak_261,,,,chr1,108439939,108439946,+,intergenic,
peak_262,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67213061,67213094,+,intron,
peak_263,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58193860,58193979,+,intron,
peak_264,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250343,67250430,+,intron,
peak_265,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129825317,129825485,+,intron,
peak_266,,,,chr1,90036761,90036806,+,intergenic,
peak_267,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250487,67250550,+,exon-intron,
peak_268,,,,chr1,132748307,132748314,+,intergenic,
peak_269,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67209153,67209190,+,intron,
peak_270,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67213014,67213023,+,intron,
peak_271,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67209213,67209260,+,intron,
peak_272,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256158,67256190,+,intron,
peak_273,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256190,67256210,+,intron,
peak_274,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67183607,67183711,+,intron,
peak_275,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67258976,67259021,+,intron,
peak_276,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250454,67250487,+,intron,
peak_277,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255343,67255389,+,intron,
peak_278,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129825188,129825317,+,intron,
peak_279,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,90005579,90005662,+,intron,
peak_280,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67254143,67254228,+,intron,
peak_281,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256243,67256282,+,intron,
peak_282,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256210,67256243,+,intron,
peak_283,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90098958,90099076,+,intron,
peak_284,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58176345,58176437,+,intron,
peak_285,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,90005391,90005482,+,intron,
peak_286,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40352318,40352397,+,intron,
peak_287,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67254993,67255062,+,intron,
peak_288,Wnt6,ENSMUSG00000033227.7,protein_coding,chr1,74782376,74782415,+,intron,
peak_289,,,,chr1,67232847,67232960,+,intergenic,
peak_290,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218506,67218536,+,intron,
peak_291,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,89978707,89978750,+,intron,
peak_292,,,,chr1,67243593,67243606,+,intergenic,
peak_293,Wnt6,ENSMUSG00000033227.7,protein_coding,chr1,74782415,74782470,+,exon-intron,
peak_294,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67202706,67202721,+,intron,
peak_295,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58194206,58194275,+,intron,
peak_296,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67198856,67198887,+,intron,
peak_297,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67268250,67268371,+,intron,
peak_298,Aox4,ENSMUSG00000038242.12,protein_coding,chr1,58220205,58220288,+,intron,
peak_299,Wnt6,ENSMUSG00000033227.7,protein_coding,chr1,74782265,74782310,+,exon,CDS
peak_300,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255246,67255271,+,intron,
peak_301,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67186326,67186366,+,intron,
peak_302,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67189506,67189551,+,intron,
peak_303,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58184467,58184556,+,intron,
peak_304,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67263638,67263696,+,intron,
peak_305,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129651170,129651336,+,intron,
peak_306,Traf5,ENSMUSG00000026637.13,protein_coding,chr1,192020756,192020897,+,intron,
peak_307,Il1r1,ENSMUSG00000026072.12,protein_coding,chr1,40294213,40294342,+,intron,
peak_308,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58194084,58194177,+,intron,
peak_309,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129825077,129825188,+,intron,
peak_310,,,,chr1,21232603,21232709,+,intergenic,
peak_311,,,,chr1,67243578,67243593,+,intergenic,
peak_312,,,,chr1,193566626,193566735,+,intergenic,
peak_313,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67173073,67173163,+,intron,
