ID,GeneID,Event,geneSymbol,PValue,FDR,IncLevelDifference,Region_type,Feature_type,exon,lower,upper,exon_count,lower_count,upper_count,total
4818,ENSMUSG00000026571.12,SE,Dcaf6,0.00113980900685,0.010860530844,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4960,ENSMUSG00000026131.18,SE,Dst,0.0,0.0,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA
6065,ENSMUSG00000025958.14,SE,Creb1,0.000109887890426,0.00130591279819,-0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA
6624,ENSMUSG00000038323.3,SE,1700066M21Rik,0.00505948221119,0.0407257752628,-0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA
7043,ENSMUSG00000026577.13,SE,Blzf1,0.0,0.0,-0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA
7044,ENSMUSG00000026577.13,SE,Blzf1,0.000116477790586,0.00137876485973,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA
9085,ENSMUSG00000101904.1,SE,Gm29427,0.00838248564259,0.0633977435732,-0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA
9316,ENSMUSG00000026082.11,SE,Rev1,7.68104524429e-09,1.74014737501e-07,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA
9904,ENSMUSG00000041757.16,SE,Plekha6,0.000194205046566,0.00218610649491,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA
10759,ENSMUSG00000056268.15,SE,Dennd1b,0.0,0.0,-0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA
11077,ENSMUSG00000044783.16,SE,Hjurp,2.90810528658e-07,5.35150843186e-06,-0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA
11235,ENSMUSG00000048234.13,SE,Rnf149,0.0,0.0,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA
11819,ENSMUSG00000070031.11,SE,Sp140,0.000203522956064,0.00228186104216,-0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
12383,ENSMUSG00000048874.15,SE,Phf3,1.30151445177e-12,4.41288920335e-11,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA
12384,ENSMUSG00000048874.15,SE,Phf3,8.76410055639e-13,3.02859582438e-11,0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA
12385,ENSMUSG00000048874.15,SE,Phf3,0.0,0.0,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA
13038,ENSMUSG00000102976.6,SE,Zc3h11a,7.1895780529e-07,1.23796664881e-05,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
13050,ENSMUSG00000102976.6,SE,Zc3h11a,5.86510961686e-07,1.02632040588e-05,-0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA
13055,ENSMUSG00000102976.6,SE,Zc3h11a,1.68895879823e-05,0.000233532031988,-0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA
13562,ENSMUSG00000079164.8,SE,Tlr5,4.93941221258e-10,1.28834187641e-08,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
13912,ENSMUSG00000018417.14,SE,Myo1b,0.0,0.0,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA
13967,ENSMUSG00000026005.15,SE,Rpe,7.65698615623e-11,2.17356957809e-09,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA
14026,ENSMUSG00000025916.10,SE,Ppp1r42,2.84104772341e-06,4.46636129348e-05,-0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA
14027,ENSMUSG00000025916.10,SE,Ppp1r42,5.09710066265e-07,9.00054356808e-06,-0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
15093,ENSMUSG00000026014.15,SE,Raph1,4.21471629901e-05,0.000544765097505,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA
15096,ENSMUSG00000026014.15,SE,Raph1,2.64129373928e-09,6.32799410071e-08,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
15653,ENSMUSG00000039210.16,SE,Gpatch2,6.83496215353e-05,0.000845779571435,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA
16347,ENSMUSG00000043467.19,SE,Zbtb37,0.000235295701157,0.00260434427605,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA
18758,ENSMUSG00000026348.7,SE,Acmsd,0.00206520779208,0.0184291737781,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA
18858,ENSMUSG00000005501.14,SE,Usp40,0.000199954620455,0.00224689266687,0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA
19528,ENSMUSG00000079658.9,SE,Eloc,6.88723524944e-06,0.000101699171506,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA
20628,ENSMUSG00000013997.10,SE,Nit1,1.14901976822e-10,3.20706243372e-09,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA
21140,ENSMUSG00000016481.15,SE,Cr1l,3.2875924205200002e-12,1.06877634232e-10,-0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA
21164,ENSMUSG00000025949.16,SE,Pikfyve,7.57283125097e-13,2.63514614443e-11,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA
21815,ENSMUSG00000010290.7,SE,AI597479,9.65847953616e-07,1.63369913448e-05,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA
22041,ENSMUSG00000040596.15,SE,Pogk,1.83763037009e-08,3.97311404332e-07,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA
22042,ENSMUSG00000040596.15,SE,Pogk,0.0,0.0,0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA
23206,ENSMUSG00000026427.16,SE,Eif2d,1.11022302463e-16,5.13912186699e-15,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA
23592,ENSMUSG00000047496.6,SE,Rnf152,0.018027547077,0.12419436926,-0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA
24941,ENSMUSG00000073609.9,SE,D2hgdh,0.0,0.0,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA
24942,ENSMUSG00000073609.9,SE,D2hgdh,1.21053673974e-07,2.35069829655e-06,0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
26907,ENSMUSG00000040612.13,SE,Ildr2,0.0208002528193,0.140520386651,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA
26908,ENSMUSG00000040612.13,SE,Ildr2,7.29351854787e-05,0.000898076847357,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA
26912,ENSMUSG00000040612.13,SE,Ildr2,2.21300964331e-07,4.13840161602e-06,0.268,NA,NA,NA,NA,NA,NA,NA,NA,NA
26913,ENSMUSG00000040612.13,SE,Ildr2,2.0832124914e-10,5.67029519816e-09,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA
27131,ENSMUSG00000070594.10,SE,Gm4788,0.0,0.0,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA
27132,ENSMUSG00000070594.10,SE,Gm4788,0.0,0.0,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
27378,ENSMUSG00000025968.16,SE,Ndufs1,7.281623572e-06,0.000107031064807,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
28143,ENSMUSG00000026621.13,SE,Marc1,0.0,0.0,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA
28146,ENSMUSG00000026621.13,SE,Marc1,0.000926777204826,0.00902955538691,-0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA
28174,ENSMUSG00000005886.14,SE,Ncoa2,5.34552402343e-11,1.54371734523e-09,-0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA
28907,ENSMUSG00000026715.12,SE,Serpinc1,8.72013706177e-06,0.000126115437744,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA
31052,ENSMUSG00000038866.15,SE,Zcchc2,7.78842257354e-09,1.7635857919e-07,-0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA
32765,ENSMUSG00000033364.13,SE,Usp37,1.53930569704e-05,0.000214089586482,-0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA
32966,ENSMUSG00000026170.6,SE,Cyp27a1,0.0,0.0,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA
34706,ENSMUSG00000070738.10,SE,Dgkd,2.76223488527e-13,9.94249873544e-12,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA
34920,ENSMUSG00000026384.13,SE,Ptpn4,2.22044604925e-15,9.43385543852e-14,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA
35589,ENSMUSG00000006010.14,SE,Odr4,0.0,0.0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
36011,ENSMUSG00000063659.11,SE,Zbtb18,1.28069758276e-06,2.12393757247e-05,-0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA
36012,ENSMUSG00000063659.11,SE,Zbtb18,7.1401049373e-07,1.23133285337e-05,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
36014,ENSMUSG00000063659.11,SE,Zbtb18,0.00115053809403,0.0109442199714,-0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA
36484,ENSMUSG00000026405.14,SE,C4bp,0.0,0.0,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA
36485,ENSMUSG00000026405.14,SE,C4bp,0.0,0.0,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA
38171,ENSMUSG00000026649.14,SE,Cfap126,1.6259551483e-09,3.99981410538e-08,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
39409,ENSMUSG00000026072.12,SE,Il1r1,2.84156032038e-10,7.61467084544e-09,-0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA
41885,ENSMUSG00000006014.16,SE,Prg4,2.6689761512e-13,9.62221506177e-12,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA
42278,ENSMUSG00000026608.13,SE,Kctd3,1.68215289142e-06,2.73428847701e-05,-0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA
42281,ENSMUSG00000026608.13,SE,Kctd3,7.2108102156e-08,1.44579315522e-06,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA
42282,ENSMUSG00000026608.13,SE,Kctd3,0.0,0.0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
42816,ENSMUSG00000026490.18,SE,Cdc42bpa,0.0,0.0,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA
43684,ENSMUSG00000026087.11,SE,Mrpl30,3.4083846856e-14,1.32544038167e-12,-0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
45000,ENSMUSG00000026504.17,SE,Sdccag8,0.000109277122412,0.00129968426346,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA
45003,ENSMUSG00000026504.17,SE,Sdccag8,0.00544258900351,0.0434798307946,-0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
45006,ENSMUSG00000026504.17,SE,Sdccag8,0.00172413008769,0.0157127374996,-0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
45227,ENSMUSG00000037395.15,SE,Rcor3,0.00819441229731,0.0621634113122,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA
45521,ENSMUSG00000050565.16,SE,Tor1aip2,2.96915839471e-07,5.45493440805e-06,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
45522,ENSMUSG00000050565.16,SE,Tor1aip2,0.00424551900972,0.0349339130952,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA
45523,ENSMUSG00000050565.16,SE,Tor1aip2,2.67322830538e-11,7.89734478949e-10,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA
45524,ENSMUSG00000050565.16,SE,Tor1aip2,0.00876902325185,0.0659884032732,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA
45525,ENSMUSG00000050565.16,SE,Tor1aip2,0.0,0.0,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA
45526,ENSMUSG00000050565.16,SE,Tor1aip2,0.0,0.0,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
45528,ENSMUSG00000050565.16,SE,Tor1aip2,0.0,0.0,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA
45709,ENSMUSG00000003134.10,SE,Tbc1d8,0.0,0.0,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA
45727,ENSMUSG00000013973.12,SE,Dedd,4.94749164004e-06,7.47238977376e-05,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA
45728,ENSMUSG00000013973.12,SE,Dedd,1.71247016567e-10,4.70385654237e-09,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
46017,ENSMUSG00000026368.6,SE,F13b,0.0,0.0,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA
46031,ENSMUSG00000026368.6,SE,F13b,0.0,0.0,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA
46467,ENSMUSG00000026319.13,SE,Relch,1.01073582837e-09,2.55053489208e-08,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA
46477,ENSMUSG00000026319.13,SE,Relch,4.20912560362e-09,9.83287581951e-08,-0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA
46696,ENSMUSG00000026335.16,SE,Pam,0.00118485231966,0.011234996927,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA
46765,ENSMUSG00000025911.14,SE,Adhfe1,0.000641208570985,0.00645267216156,-0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
46798,ENSMUSG00000025911.14,SE,Adhfe1,0.0,0.0,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA
47801,ENSMUSG00000041926.15,SE,Rnpep,0.0,0.0,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA
48849,ENSMUSG00000026113.17,SE,Inpp4a,2.55258865822e-07,4.73602562884e-06,-0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA
48850,ENSMUSG00000026113.17,SE,Inpp4a,2.88329360387e-11,8.49005426171e-10,-0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA
50120,ENSMUSG00000026034.17,SE,Clk1,0.0,0.0,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA
50852,ENSMUSG00000026098.13,SE,Pms1,6.82225509419e-09,1.56051715024e-07,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA
53485,ENSMUSG00000102095.1,SE,C730036E19Rik,0.0,0.0,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA
54039,ENSMUSG00000026203.16,SE,Dnajb2,9.69224700498e-14,3.6340272457900005e-12,-0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,ENSMUSG00000026289.15,RI,Atg16l1,3.3306690738799997e-15,7.209048173239999e-14,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,ENSMUSG00000005677.14,RI,Nr1i3,3.01240598799e-07,2.5366715553e-06,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,ENSMUSG00000026082.11,RI,Rev1,6.14508728347e-08,5.73672365569e-07,-0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,ENSMUSG00000026659.13,RI,Dusp12,0.0438796593713,0.109962576915,-0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,ENSMUSG00000056211.13,RI,R3hdm1,0.00248876874436,0.00924038408008,-0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,ENSMUSG00000026193.15,RI,Fn1,0.0,0.0,-0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2216,ENSMUSG00000026199.17,RI,Ankzf1,8.8500089257e-08,8.0559894333e-07,-0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2253,ENSMUSG00000026565.18,RI,Pou2f1,3.81225145896e-08,3.70079693126e-07,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2303,ENSMUSG00000026107.11,RI,Nabp1,0.00345989178471,0.0122543076302,-0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2390,ENSMUSG00000026170.6,RI,Cyp27a1,0.0,0.0,-0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2629,ENSMUSG00000063659.11,RI,Zbtb18,9.43929974586e-05,0.000497863427029,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2934,ENSMUSG00000062729.11,RI,Ppox,7.78060949003e-11,1.04769313041e-09,-0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2935,ENSMUSG00000062729.11,RI,Ppox,0.000113131724194,0.000581991017773,-0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA
3229,ENSMUSG00000039318.12,RI,Rab3gap2,1.60623641277e-07,1.42224933276e-06,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA
3274,ENSMUSG00000062963.10,RI,Ufc1,0.0470756621716,0.116473399547,-0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA
3402,ENSMUSG00000079550.9,RI,Mpp4,1.47085923851e-05,9.14436318069e-05,-0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,ENSMUSG00000026150.14,MXE,Mff,3.33066907388e-16,2.0733414984899998e-14,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2400,ENSMUSG00000025979.13,MXE,Mob4,1.30794686193e-09,4.34238358161e-08,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2600,ENSMUSG00000018417.14,MXE,Myo1b,0.0,0.0,-0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2601,ENSMUSG00000018417.14,MXE,Myo1b,0.0,0.0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2603,ENSMUSG00000018417.14,MXE,Myo1b,0.0,0.0,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606,ENSMUSG00000018417.14,MXE,Myo1b,0.0,0.0,-0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2791,ENSMUSG00000026014.15,MXE,Raph1,7.27366589182e-09,2.18487068789e-07,-0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA
3876,ENSMUSG00000053332.13,MXE,Gas5,0.0,0.0,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA
4787,ENSMUSG00000040612.13,MXE,Ildr2,0.00218461748704,0.0194824228675,-0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA
6348,ENSMUSG00000006010.14,MXE,Odr4,2.87858636927e-09,9.07906140868e-08,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA
6350,ENSMUSG00000006010.14,MXE,Odr4,0.0,0.0,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
6498,ENSMUSG00000026405.14,MXE,C4bp,0.0,0.0,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA
6501,ENSMUSG00000026405.14,MXE,C4bp,0.0,0.0,-0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA
6502,ENSMUSG00000026405.14,MXE,C4bp,0.0,0.0,-0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480,ENSMUSG00000026319.13,MXE,Relch,0.000626186138325,0.0066572733043,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA
9379,ENSMUSG00000026309.14,MXE,Ilkap,0.000373341619937,0.00419543753901,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,ENSMUSG00000026634.16,A5SS,Angel2,6.0996763195900005e-12,1.70937917101e-10,-0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,ENSMUSG00000040225.15,A5SS,Prrc2c,0.00114635216524,0.00681947605204,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,ENSMUSG00000026005.15,A5SS,Rpe,2.77722313833e-05,0.000249413938987,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA
1432,ENSMUSG00000038733.13,A5SS,Wdr26,0.0,0.0,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,ENSMUSG00000026349.14,A5SS,Ccnt2,4.04049709224e-06,4.23342172818e-05,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,ENSMUSG00000026694.19,A5SS,Mettl13,0.0151798340023,0.0628261457106,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,ENSMUSG00000026107.11,A5SS,Nabp1,0.00769497545515,0.0350951233504,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,ENSMUSG00000026107.11,A5SS,Nabp1,0.00422132751625,0.0211612237129,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,ENSMUSG00000026107.11,A5SS,Nabp1,0.000721983520357,0.00455103975163,0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2302,ENSMUSG00000026389.16,A5SS,Steap3,2.31420438368e-11,5.91520812796e-10,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2591,ENSMUSG00000062729.11,A5SS,Ppox,1.07895291768e-06,1.26112788268e-05,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2889,ENSMUSG00000039318.12,A5SS,Rab3gap2,4.90515739138e-09,8.45140451285e-08,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA
3164,ENSMUSG00000026113.17,A5SS,Inpp4a,0.000114593144174,0.000885527087537,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA
3165,ENSMUSG00000026113.17,A5SS,Inpp4a,0.0373279495123,0.134612109404,-0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA
3444,ENSMUSG00000026104.14,A5SS,Stat1,1.11022302463e-16,4.69523410053e-15,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
3445,ENSMUSG00000026104.14,A5SS,Stat1,6.11066752754e-13,1.97408509292e-11,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,ENSMUSG00000034343.14,A3SS,Ube2f,0.000923158423978,0.0102223542666,-0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,ENSMUSG00000026082.11,A3SS,Rev1,0.000303622133077,0.00399176791012,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,ENSMUSG00000041570.14,A3SS,Camsap2,1.46502828313e-07,4.43002013922e-06,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188,ENSMUSG00000023150.14,A3SS,Ivns1abp,1.11022302463e-16,1.1795369486e-14,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,ENSMUSG00000059498.13,A3SS,Fcgr3,9.6668973848e-07,2.46756971556e-05,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2581,ENSMUSG00000026135.17,A3SS,Zfp142,0.000260106442806,0.00348134984177,-0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2584,ENSMUSG00000026193.15,A3SS,Fn1,0.0,0.0,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA
4475,ENSMUSG00000070565.11,A3SS,Rasal2,1.98050182713e-05,0.000357126269837,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA
5820,ENSMUSG00000010453.12,A3SS,Kansl3,2.20176482791e-05,0.00039341534266,-0.441,NA,NA,NA,NA,NA,NA,NA,NA,NA
